"YEAR","REGION","SITE NAME","TRANSECT","species","percentcover"
2021,"Vieques/Culebra","Carlos Rosario",1,"Orbicella annularis",2.31
2021,"Vieques/Culebra","Carlos Rosario",1,"Orbicella faveolata",0.58
2021,"Vieques/Culebra","Carlos Rosario",1,"Orbicella franksi",0.58
2021,"Vieques/Culebra","Carlos Rosario",1,"Porites astreoides",3.17
2021,"Vieques/Culebra","Carlos Rosario",1,"Porites furcata",0.48
2021,"Vieques/Culebra","Carlos Rosario",2,"Orbicella annularis",0.52
2021,"Vieques/Culebra","Carlos Rosario",2,"Orbicella faveolata",6.27
2021,"Vieques/Culebra","Carlos Rosario",2,"Orbicella franksi",1.04
2021,"Vieques/Culebra","Carlos Rosario",2,"Porites astreoides",0.31
2021,"Vieques/Culebra","Carlos Rosario",2,"Siderastrea siderea",0.21
2021,"Vieques/Culebra","Carlos Rosario",3,"Orbicella annularis",0.73
2021,"Vieques/Culebra","Carlos Rosario",3,"Orbicella faveolata",1.36
2021,"Vieques/Culebra","Carlos Rosario",3,"Orbicella franksi",11.62
2021,"Vieques/Culebra","Carlos Rosario",3,"Porites astreoides",1.91
2021,"Vieques/Culebra","Carlos Rosario",3,"Siderastrea siderea",0.64
2021,"Vieques/Culebra","Carlos Rosario",4,"Orbicella annularis",1.58
2021,"Vieques/Culebra","Carlos Rosario",4,"Orbicella franksi",6.19
2021,"Vieques/Culebra","Carlos Rosario",4,"Porites astreoides",1.66
2021,"Vieques/Culebra","Carlos Rosario",4,"Siderastrea siderea",0.3
2021,"Vieques/Culebra","Carlos Rosario",5,"Orbicella franksi",1.91
2021,"Vieques/Culebra","Carlos Rosario",5,"Porites astreoides",0.17
2021,"Vieques/Culebra","Carlos Rosario",5,"Siderastrea siderea",0.17
2021,"Southwest","Cayo Aurora",1,"Acropora cervicornis",1.12
2021,"Southwest","Cayo Aurora",1,"Acropora palmata",13.95
2021,"Southwest","Cayo Aurora",1,"Porites astreoides",1.12
2021,"Southwest","Cayo Aurora",2,"Acropora cervicornis",1.59
2021,"Southwest","Cayo Aurora",2,"Acropora palmata",10.12
2021,"Southwest","Cayo Aurora",2,"Porites astreoides",3.78
2021,"Southwest","Cayo Aurora",3,"Acropora cervicornis",2.09
2021,"Southwest","Cayo Aurora",3,"Acropora palmata",22.73
2021,"Southwest","Cayo Aurora",3,"Siderastrea siderea",2.61
2021,"Southwest","Cayo Aurora",4,"Acropora palmata",41.59
2021,"Southwest","Cayo Aurora",5,"Acropora palmata",29.76
2021,"Southwest","Cayo Aurora",5,"Pseudodiploria strigosa",0.53
2021,"Southeast","Cayo Caribes (2016)",1,"Montastraea cavernosa",1.1
2021,"Southeast","Cayo Caribes (2016)",1,"Orbicella faveolata",8.04
2021,"Southeast","Cayo Caribes (2016)",1,"Porites astreoides",2.8
2021,"Southeast","Cayo Caribes (2016)",1,"Pseudodiploria strigosa",0.24
2021,"Southeast","Cayo Caribes (2016)",1,"Siderastrea siderea",1.71
2021,"Southeast","Cayo Caribes (2016)",2,"Montastraea cavernosa",6.26
2021,"Southeast","Cayo Caribes (2016)",2,"Porites astreoides",3.78
2021,"Southeast","Cayo Caribes (2016)",2,"Pseudodiploria strigosa",0.35
2021,"Southeast","Cayo Caribes (2016)",2,"Siderastrea siderea",0.47
2021,"Southeast","Cayo Caribes (2016)",3,"Montastraea cavernosa",1.88
2021,"Southeast","Cayo Caribes (2016)",3,"Siderastrea siderea",1.53
2021,"Southeast","Cayo Caribes (2016)",4,"Montastraea cavernosa",2.16
2021,"Southeast","Cayo Caribes (2016)",4,"Porites astreoides",2.63
2021,"Southeast","Cayo Caribes (2016)",4,"Pseudodiploria strigosa",0.96
2021,"Southeast","Cayo Caribes (2016)",5,"Montastraea cavernosa",11.18
2021,"Southeast","Cayo Caribes (2016)",5,"Orbicella faveolata",6.71
2021,"Southeast","Cayo Caribes (2016)",5,"Porites astreoides",1.37
2021,"Southeast","Cayo Caribes (2016)",5,"Pseudodiploria strigosa",0.37
2021,"Southeast","Cayo Caribes (2016)",5,"Siderastrea siderea",1.49
2021,"Southwest","Cayo Coral",1,"Montastraea cavernosa",1.75
2021,"Southwest","Cayo Coral",1,"Orbicella faveolata",4.01
2021,"Southwest","Cayo Coral",1,"Pseudodiploria strigosa",3.5
2021,"Southwest","Cayo Coral",1,"Siderastrea siderea",1.85
2021,"Southwest","Cayo Coral",2,"Orbicella faveolata",2.45
2021,"Southwest","Cayo Coral",2,"Orbicella franksi",4.22
2021,"Southwest","Cayo Coral",2,"Porites astreoides",0.79
2021,"Southwest","Cayo Coral",2,"Pseudodiploria strigosa",1.57
2021,"Southwest","Cayo Coral",2,"Siderastrea siderea",1.57
2021,"Southwest","Cayo Coral",3,"Colpophyllia natans",4.29
2021,"Southwest","Cayo Coral",3,"Montastraea cavernosa",1.84
2021,"Southwest","Cayo Coral",3,"Orbicella faveolata",3.32
2021,"Southwest","Cayo Coral",3,"Siderastrea siderea",0.7
2021,"Southwest","Cayo Coral",4,"Orbicella faveolata",1.19
2021,"Southwest","Cayo Coral",4,"Porites astreoides",1.46
2021,"Southwest","Cayo Coral",5,"Montastraea cavernosa",1.38
2021,"Southwest","Cayo Coral",5,"Orbicella faveolata",6.88
2021,"Southwest","Cayo Coral",5,"Porites astreoides",2.48
2021,"North/Northeast","Cayo Diablo (2016)",1,"Orbicella faveolata",16.27
2021,"North/Northeast","Cayo Diablo (2016)",1,"Porites astreoides",1.2
2021,"North/Northeast","Cayo Diablo (2016)",2,"Acropora cervicornis",0.79
2021,"North/Northeast","Cayo Diablo (2016)",2,"Orbicella faveolata",1.13
2021,"North/Northeast","Cayo Diablo (2016)",2,"Porites astreoides",0.23
2021,"North/Northeast","Cayo Diablo (2016)",3,"Acropora cervicornis",1.06
2021,"North/Northeast","Cayo Diablo (2016)",3,"Porites furcata",3.19
2021,"North/Northeast","Cayo Diablo (2016)",4,"Orbicella faveolata",21.67
2021,"North/Northeast","Cayo Diablo (2016)",4,"Porites astreoides",2.27
2021,"North/Northeast","Cayo Diablo (2016)",4,"Pseudodiploria strigosa",1.55
2021,"North/Northeast","Cayo Diablo (2016)",5,"Orbicella faveolata",3.08
2021,"Southeast","Cayo Ratones",1,"Orbicella faveolata",0.71
2021,"Southeast","Cayo Ratones",1,"Siderastrea radians",0.36
2021,"Southeast","Cayo Ratones",1,"Siderastrea siderea",19.69
2021,"Southeast","Cayo Ratones",2,"Orbicella faveolata",0.66
2021,"Southeast","Cayo Ratones",2,"Siderastrea siderea",6.66
2021,"Southeast","Cayo Ratones",3,"Montastraea cavernosa",2.26
2021,"Southeast","Cayo Ratones",3,"Orbicella faveolata",1.43
2021,"Southeast","Cayo Ratones",3,"Siderastrea siderea",12.26
2021,"Southeast","Cayo Ratones",4,"Montastraea cavernosa",3.03
2021,"Southeast","Cayo Ratones",4,"Porites astreoides",0.23
2021,"Southeast","Cayo Ratones",4,"Siderastrea siderea",11.9
2021,"Southeast","Cayo Ratones",5,"Montastraea cavernosa",4.68
2021,"Southeast","Cayo Ratones",5,"Orbicella faveolata",1
2021,"Southeast","Cayo Ratones",5,"Siderastrea siderea",7.56
2021,"West","Cayo Rodriguez",1,"Colpophyllia natans",2.08
2021,"West","Cayo Rodriguez",1,"Montastraea cavernosa",1.46
2021,"West","Cayo Rodriguez",1,"Orbicella faveolata",7.4
2021,"West","Cayo Rodriguez",1,"Porites astreoides",3.44
2021,"West","Cayo Rodriguez",1,"Siderastrea siderea",4.27
2021,"West","Cayo Rodriguez",2,"Colpophyllia natans",4.36
2021,"West","Cayo Rodriguez",2,"Orbicella faveolata",10.21
2021,"West","Cayo Rodriguez",2,"Siderastrea siderea",0.19
2021,"West","Cayo Rodriguez",3,"Colpophyllia natans",6.66
2021,"West","Cayo Rodriguez",3,"Siderastrea siderea",2.91
2021,"West","Cayo Rodriguez",4,"Orbicella faveolata",13.29
2021,"West","Cayo Rodriguez",4,"Orbicella franksi",4.49
2021,"West","Cayo Rodriguez",4,"Siderastrea radians",0.29
2021,"West","Cayo Rodriguez",4,"Siderastrea siderea",10.13
2021,"West","Cayo Rodriguez",5,"Orbicella faveolata",14.97
2021,"West","Cayo Rodriguez",5,"Porites astreoides",0.5
2021,"West","Cayo Rodriguez",5,"Porites furcata",1.41
2021,"West","Cayo Rodriguez",5,"Siderastrea siderea",3.32
2021,"North/Northeast","Cibuco (2013)",1,"Orbicella annularis",1.11
2021,"North/Northeast","Cibuco (2013)",1,"Orbicella faveolata",4.98
2021,"North/Northeast","Cibuco (2013)",1,"Porites astreoides",2.1
2021,"North/Northeast","Cibuco (2013)",3,"Orbicella faveolata",15.61
2021,"North/Northeast","Cibuco (2013)",3,"Porites astreoides",0.19
2021,"North/Northeast","Cibuco (2013)",4,"Montastraea cavernosa",0.69
2021,"North/Northeast","Cibuco (2013)",4,"Orbicella annularis",0.69
2021,"North/Northeast","Cibuco (2013)",4,"Orbicella faveolata",4.32
2021,"North/Northeast","Cibuco (2013)",4,"Porites astreoides",0.59
2021,"North/Northeast","Cibuco (2013)",5,"Orbicella annularis",1.49
2021,"North/Northeast","Cibuco (2013)",5,"Orbicella faveolata",5.94
2021,"North/Northeast","Cibuco (2013)",5,"Porites astreoides",2.88
2021,"Vieques/Culebra","Dakiti",1,"Orbicella annularis",2.03
2021,"Vieques/Culebra","Dakiti",1,"Orbicella faveolata",1.93
2021,"Vieques/Culebra","Dakiti",1,"Orbicella franksi",3.66
2021,"Vieques/Culebra","Dakiti",1,"Porites astreoides",2.95
2021,"Vieques/Culebra","Dakiti",1,"Siderastrea siderea",1.02
2021,"Vieques/Culebra","Dakiti",2,"Orbicella faveolata",5.77
2021,"Vieques/Culebra","Dakiti",2,"Porites astreoides",5.33
2021,"Vieques/Culebra","Dakiti",2,"Siderastrea siderea",1.49
2021,"Vieques/Culebra","Dakiti",3,"Diploria labyrinthiformis",1.91
2021,"Vieques/Culebra","Dakiti",3,"Orbicella faveolata",1.63
2021,"Vieques/Culebra","Dakiti",3,"Orbicella franksi",2.54
2021,"Vieques/Culebra","Dakiti",3,"Porites astreoides",1.36
2021,"Vieques/Culebra","Dakiti",4,"Orbicella franksi",1.54
2021,"Vieques/Culebra","Dakiti",5,"Orbicella faveolata",0.65
2021,"Vieques/Culebra","Dakiti",5,"Orbicella franksi",1.11
2021,"Vieques/Culebra","Dakiti",5,"Porites astreoides",1.21
2021,"Vieques/Culebra","Dakiti",5,"Siderastrea siderea",3.34
2021,"South","Derrumbadero",1,"Diploria labyrinthiformis",0.54
2021,"South","Derrumbadero",1,"Montastraea cavernosa",2.15
2021,"South","Derrumbadero",1,"Orbicella faveolata",7.74
2021,"South","Derrumbadero",1,"Orbicella franksi",8.6
2021,"South","Derrumbadero",1,"Porites astreoides",7.96
2021,"South","Derrumbadero",1,"Siderastrea siderea",0.54
2021,"South","Derrumbadero",2,"Colpophyllia natans",5.52
2021,"South","Derrumbadero",2,"Orbicella faveolata",2.5
2021,"South","Derrumbadero",2,"Orbicella franksi",4.69
2021,"South","Derrumbadero",2,"Porites astreoides",5.83
2021,"South","Derrumbadero",2,"Pseudodiploria strigosa",1.15
2021,"South","Derrumbadero",3,"Diploria labyrinthiformis",0.9
2021,"South","Derrumbadero",3,"Montastraea cavernosa",2.14
2021,"South","Derrumbadero",3,"Orbicella faveolata",4.39
2021,"South","Derrumbadero",3,"Orbicella franksi",4.05
2021,"South","Derrumbadero",3,"Porites astreoides",1.35
2021,"South","Derrumbadero",4,"Diploria labyrinthiformis",1.74
2021,"South","Derrumbadero",4,"Montastraea cavernosa",0.76
2021,"South","Derrumbadero",4,"Orbicella faveolata",0.43
2021,"South","Derrumbadero",4,"Orbicella franksi",3.04
2021,"South","Derrumbadero",4,"Porites astreoides",4.23
2021,"South","Derrumbadero",5,"Montastraea cavernosa",0.31
2021,"South","Derrumbadero",5,"Orbicella faveolata",7.59
2021,"South","Derrumbadero",5,"Orbicella franksi",8
2021,"South","Derrumbadero",5,"Porites astreoides",3.12
2021,"North/Northeast","Dominos",1,"Porites astreoides",0.24
2021,"North/Northeast","Dominos",2,"Pseudodiploria clivosa",1.75
2021,"North/Northeast","Dominos",2,"Pseudodiploria strigosa",1.52
2021,"North/Northeast","Dominos",3,"Porites astreoides",0.75
2021,"North/Northeast","Dominos",4,"Pseudodiploria clivosa",2.81
2021,"North/Northeast","Dominos",4,"Siderastrea radians",0.22
2021,"North/Northeast","Dominos",5,"Porites astreoides",0.22
2021,"North/Northeast","Dominos",5,"Pseudodiploria clivosa",6.06
2021,"North/Northeast","Dominos",5,"Pseudodiploria strigosa",0.22
2021,"Southwest","Beril",1,"Montastraea cavernosa",2.33
2021,"Southwest","Beril",1,"Orbicella faveolata",3.55
2021,"Southwest","Beril",1,"Orbicella franksi",1.77
2021,"Southwest","Beril",1,"Porites astreoides",1.21
2021,"Southwest","Beril",1,"Pseudodiploria strigosa",1.59
2021,"Southwest","Beril",1,"Siderastrea siderea",0.28
2021,"Southwest","Beril",2,"Montastraea cavernosa",1.12
2021,"Southwest","Beril",2,"Orbicella faveolata",4.13
2021,"Southwest","Beril",2,"Orbicella franksi",1.12
2021,"Southwest","Beril",2,"Porites astreoides",0.67
2021,"Southwest","Beril",3,"Orbicella faveolata",3.56
2021,"Southwest","Beril",3,"Orbicella franksi",1.61
2021,"Southwest","Beril",3,"Porites astreoides",0.23
2021,"Southwest","Beril",3,"Siderastrea siderea",1.15
2021,"Southwest","Beril",4,"Montastraea cavernosa",3.26
2021,"Southwest","Beril",4,"Orbicella faveolata",1.93
2021,"Southwest","Beril",4,"Porites astreoides",3.63
2021,"Southwest","Beril",4,"Siderastrea siderea",4.11
2021,"Southwest","Beril",5,"Montastraea cavernosa",1.99
2021,"Southwest","Beril",5,"Orbicella faveolata",8.39
2021,"Southwest","Beril",5,"Porites astreoides",0.44
2021,"Southwest","Beril",5,"Siderastrea siderea",1.77
2021,"West","El Negro 10m",1,"Montastraea cavernosa",4.8
2021,"West","El Negro 10m",1,"Orbicella faveolata",0.36
2021,"West","El Negro 10m",1,"Porites astreoides",1.07
2021,"West","El Negro 10m",1,"Siderastrea siderea",2.49
2021,"West","El Negro 10m",2,"Montastraea cavernosa",0.85
2021,"West","El Negro 10m",2,"Orbicella annularis",0.94
2021,"West","El Negro 10m",2,"Orbicella franksi",8.38
2021,"West","El Negro 10m",2,"Porites astreoides",3.76
2021,"West","El Negro 10m",2,"Siderastrea siderea",1.28
2021,"West","El Negro 10m",3,"Orbicella annularis",3.23
2021,"West","El Negro 10m",3,"Orbicella faveolata",5.32
2021,"West","El Negro 10m",3,"Porites astreoides",1.71
2021,"West","El Negro 10m",3,"Siderastrea siderea",1.71
2021,"West","El Negro 10m",4,"Orbicella faveolata",1.92
2021,"West","El Negro 10m",4,"Orbicella franksi",7.11
2021,"West","El Negro 10m",4,"Porites astreoides",0.38
2021,"West","El Negro 10m",4,"Porites furcata",0.19
2021,"West","El Negro 10m",4,"Siderastrea siderea",0.48
2021,"West","El Negro 10m",5,"Montastraea cavernosa",7.96
2021,"West","El Negro 10m",5,"Orbicella annularis",2.26
2021,"West","El Negro 10m",5,"Orbicella faveolata",2.17
2021,"West","El Negro 10m",5,"Orbicella franksi",3.35
2021,"West","El Negro 10m",5,"Porites astreoides",1.27
2021,"West","El Negro 10m",5,"Pseudodiploria strigosa",0.45
2021,"West","El Negro 5m",1,"Colpophyllia natans",1.39
2021,"West","El Negro 5m",1,"Montastraea cavernosa",1.19
2021,"West","El Negro 5m",1,"Orbicella annularis",9.15
2021,"West","El Negro 5m",1,"Orbicella faveolata",2.09
2021,"West","El Negro 5m",1,"Porites astreoides",5.96
2021,"West","El Negro 5m",1,"Porites furcata",0.3
2021,"West","El Negro 5m",1,"Siderastrea siderea",1.29
2021,"West","El Negro 5m",2,"Orbicella annularis",18.61
2021,"West","El Negro 5m",2,"Orbicella faveolata",0.57
2021,"West","El Negro 5m",2,"Porites astreoides",2.96
2021,"West","El Negro 5m",2,"Siderastrea siderea",0.19
2021,"West","El Negro 5m",3,"Colpophyllia natans",4.84
2021,"West","El Negro 5m",3,"Orbicella annularis",4.22
2021,"West","El Negro 5m",3,"Orbicella faveolata",1.54
2021,"West","El Negro 5m",3,"Porites astreoides",6.28
2021,"West","El Negro 5m",3,"Porites furcata",0.51
2021,"West","El Negro 5m",4,"Orbicella annularis",2.59
2021,"West","El Negro 5m",4,"Orbicella faveolata",1.44
2021,"West","El Negro 5m",4,"Porites astreoides",4.9
2021,"West","El Negro 5m",5,"Orbicella annularis",3.62
2021,"West","El Negro 5m",5,"Orbicella faveolata",7.45
2021,"West","El Negro 5m",5,"Orbicella franksi",8.2
2021,"West","El Negro 5m",5,"Porites astreoides",2.34
2021,"Vieques/Culebra","Esperanza",1,"Orbicella faveolata",0.93
2021,"Vieques/Culebra","Esperanza",1,"Porites astreoides",1.85
2021,"Vieques/Culebra","Esperanza",1,"Siderastrea siderea",0.69
2021,"Vieques/Culebra","Esperanza",2,"Orbicella faveolata",0.23
2021,"Vieques/Culebra","Esperanza",3,"Porites astreoides",0.22
2021,"Vieques/Culebra","Esperanza",4,"Orbicella faveolata",0.94
2021,"Vieques/Culebra","Esperanza",4,"Siderastrea siderea",1.06
2021,"Vieques/Culebra","Esperanza",5,"Orbicella faveolata",0.56
2021,"Vieques/Culebra","Esperanza",5,"Porites astreoides",1.13
2021,"Vieques/Culebra","Esperanza",5,"Porites furcata",1.02
2021,"Vieques/Culebra","Esperanza",5,"Pseudodiploria strigosa",0.34
2021,"West","Gallardo (2019)",1,"Acropora palmata",50.94
2021,"West","Gallardo (2019)",2,"Acropora palmata",38.25
2021,"West","Gallardo (2019)",3,"Acropora palmata",47.81
2021,"West","Gallardo (2019)",4,"Acropora palmata",46.47
2021,"West","Gallardo (2019)",5,"Acropora palmata",53.89
2021,"West","Guanajibo",1,"Orbicella faveolata",7.83
2021,"West","Guanajibo",1,"Orbicella franksi",32.96
2021,"West","Guanajibo",1,"Siderastrea siderea",0.2
2021,"West","Guanajibo",2,"Colpophyllia natans",4.06
2021,"West","Guanajibo",2,"Montastraea cavernosa",2.87
2021,"West","Guanajibo",2,"Orbicella annularis",4.76
2021,"West","Guanajibo",2,"Orbicella faveolata",6.34
2021,"West","Guanajibo",2,"Orbicella franksi",20.91
2021,"West","Guanajibo",2,"Porites astreoides",3.17
2021,"West","Guanajibo",3,"Colpophyllia natans",1.12
2021,"West","Guanajibo",3,"Montastraea cavernosa",3.26
2021,"West","Guanajibo",3,"Orbicella faveolata",25.37
2021,"West","Guanajibo",3,"Orbicella franksi",7.84
2021,"West","Guanajibo",3,"Siderastrea siderea",0.93
2021,"West","Guanajibo",4,"Orbicella faveolata",9.52
2021,"West","Guanajibo",4,"Orbicella franksi",8.36
2021,"West","Guanajibo",4,"Porites astreoides",1.87
2021,"West","Guanajibo",4,"Siderastrea siderea",0.89
2021,"West","Guanajibo",5,"Colpophyllia natans",0.83
2021,"West","Guanajibo",5,"Orbicella faveolata",17.35
2021,"West","Guanajibo",5,"Orbicella franksi",6.26
2021,"West","Manchas Exteriores 10m",1,"Montastraea cavernosa",3.09
2021,"West","Manchas Exteriores 10m",1,"Orbicella faveolata",4.84
2021,"West","Manchas Exteriores 10m",1,"Orbicella franksi",2.03
2021,"West","Manchas Exteriores 10m",1,"Porites astreoides",3.09
2021,"West","Manchas Exteriores 10m",1,"Porites furcata",0.77
2021,"West","Manchas Exteriores 10m",1,"Pseudodiploria strigosa",2.8
2021,"West","Manchas Exteriores 10m",1,"Siderastrea siderea",1.55
2021,"West","Manchas Exteriores 10m",2,"Montastraea cavernosa",1.56
2021,"West","Manchas Exteriores 10m",2,"Orbicella faveolata",7.04
2021,"West","Manchas Exteriores 10m",2,"Porites astreoides",1.9
2021,"West","Manchas Exteriores 10m",2,"Pseudodiploria strigosa",0.45
2021,"West","Manchas Exteriores 10m",2,"Siderastrea siderea",3.13
2021,"West","Manchas Exteriores 10m",3,"Diploria labyrinthiformis",0.19
2021,"West","Manchas Exteriores 10m",3,"Montastraea cavernosa",5.19
2021,"West","Manchas Exteriores 10m",3,"Orbicella faveolata",12.04
2021,"West","Manchas Exteriores 10m",3,"Orbicella franksi",1.57
2021,"West","Manchas Exteriores 10m",3,"Porites astreoides",3.15
2021,"West","Manchas Exteriores 10m",3,"Pseudodiploria strigosa",2.5
2021,"West","Manchas Exteriores 10m",4,"Montastraea cavernosa",1.75
2021,"West","Manchas Exteriores 10m",4,"Orbicella faveolata",0.99
2021,"West","Manchas Exteriores 10m",4,"Orbicella franksi",11.5
2021,"West","Manchas Exteriores 10m",4,"Porites astreoides",2.19
2021,"West","Manchas Exteriores 10m",4,"Siderastrea siderea",5.26
2021,"West","Manchas Exteriores 10m",5,"Montastraea cavernosa",6.26
2021,"West","Manchas Exteriores 10m",5,"Orbicella faveolata",8.32
2021,"West","Manchas Exteriores 10m",5,"Orbicella franksi",4.5
2021,"West","Manchas Exteriores 10m",5,"Porites astreoides",6.26
2021,"West","Manchas Exteriores 10m",5,"Siderastrea siderea",4.79
2021,"West","Manchas Exteriores 20m",1,"Orbicella franksi",1.56
2021,"West","Manchas Exteriores 20m",1,"Siderastrea siderea",2.25
2021,"West","Manchas Exteriores 20m",2,"Orbicella faveolata",7.19
2021,"West","Manchas Exteriores 20m",2,"Orbicella franksi",5.18
2021,"West","Manchas Exteriores 20m",2,"Siderastrea siderea",2.21
2021,"West","Manchas Exteriores 20m",3,"Montastraea cavernosa",3.23
2021,"West","Manchas Exteriores 20m",3,"Orbicella faveolata",7.07
2021,"West","Manchas Exteriores 20m",3,"Orbicella franksi",6.36
2021,"West","Manchas Exteriores 20m",3,"Porites astreoides",0.71
2021,"West","Manchas Exteriores 20m",3,"Siderastrea siderea",0.71
2021,"West","Manchas Exteriores 20m",4,"Montastraea cavernosa",1.51
2021,"West","Manchas Exteriores 20m",4,"Orbicella faveolata",2.54
2021,"West","Manchas Exteriores 20m",4,"Orbicella franksi",5.01
2021,"West","Manchas Exteriores 20m",4,"Porites astreoides",0.24
2021,"West","Manchas Exteriores 20m",5,"Orbicella faveolata",8.54
2021,"West","Manchas Exteriores 20m",5,"Orbicella franksi",1.97
2021,"West","Manchas Exteriores 20m",5,"Siderastrea siderea",2.05
2021,"South","Maria Langa 10m (2016)",1,"Montastraea cavernosa",3.56
2021,"South","Maria Langa 10m (2016)",1,"Orbicella faveolata",7.45
2021,"South","Maria Langa 10m (2016)",1,"Porites astreoides",0.56
2021,"South","Maria Langa 10m (2016)",1,"Pseudodiploria strigosa",8.79
2021,"South","Maria Langa 10m (2016)",1,"Siderastrea siderea",3.67
2021,"South","Maria Langa 10m (2016)",2,"Montastraea cavernosa",1.27
2021,"South","Maria Langa 10m (2016)",2,"Orbicella faveolata",13.06
2021,"South","Maria Langa 10m (2016)",2,"Porites astreoides",0.23
2021,"South","Maria Langa 10m (2016)",2,"Pseudodiploria strigosa",2.89
2021,"South","Maria Langa 10m (2016)",2,"Siderastrea siderea",4.74
2021,"South","Maria Langa 10m (2016)",3,"Montastraea cavernosa",5.47
2021,"South","Maria Langa 10m (2016)",3,"Porites astreoides",1.48
2021,"South","Maria Langa 10m (2016)",3,"Siderastrea siderea",6.95
2021,"South","Maria Langa 10m (2016)",4,"Diploria labyrinthiformis",2.64
2021,"South","Maria Langa 10m (2016)",4,"Montastraea cavernosa",4.68
2021,"South","Maria Langa 10m (2016)",4,"Porites astreoides",2.16
2021,"South","Maria Langa 10m (2016)",4,"Pseudodiploria strigosa",5.28
2021,"South","Maria Langa 10m (2016)",4,"Siderastrea siderea",3.96
2021,"South","Maria Langa 10m (2016)",5,"Orbicella faveolata",9.41
2021,"South","Maria Langa 10m (2016)",5,"Porites astreoides",1.72
2021,"South","Maria Langa 10m (2016)",5,"Pseudodiploria strigosa",6.31
2021,"South","Maria Langa 20m (2016)",1,"Colpophyllia natans",1.97
2021,"South","Maria Langa 20m (2016)",1,"Montastraea cavernosa",3.84
2021,"South","Maria Langa 20m (2016)",1,"Orbicella faveolata",0.94
2021,"South","Maria Langa 20m (2016)",1,"Orbicella franksi",1.22
2021,"South","Maria Langa 20m (2016)",1,"Siderastrea siderea",1.97
2021,"South","Maria Langa 20m (2016)",2,"Montastraea cavernosa",0.78
2021,"South","Maria Langa 20m (2016)",2,"Orbicella faveolata",4.83
2021,"South","Maria Langa 20m (2016)",2,"Porites astreoides",1.7
2021,"South","Maria Langa 20m (2016)",2,"Siderastrea siderea",4.05
2021,"South","Maria Langa 20m (2016)",3,"Orbicella faveolata",10.25
2021,"South","Maria Langa 20m (2016)",3,"Porites astreoides",0.34
2021,"South","Maria Langa 20m (2016)",3,"Siderastrea siderea",0.45
2021,"South","Maria Langa 20m (2016)",4,"Orbicella faveolata",2.19
2021,"South","Maria Langa 20m (2016)",4,"Siderastrea siderea",1.25
2021,"South","Maria Langa 20m (2016)",5,"Colpophyllia natans",4.19
2021,"South","Maria Langa 20m (2016)",5,"Montastraea cavernosa",0.42
2021,"South","Maria Langa 20m (2016)",5,"Orbicella franksi",0.94
2021,"South","Maria Langa 20m (2016)",5,"Siderastrea siderea",2.73
2021,"South","Maria Langa 5m",1,"Acropora cervicornis",1.34
2021,"South","Maria Langa 5m",1,"Porites astreoides",3.9
2021,"South","Maria Langa 5m",1,"Pseudodiploria strigosa",0.98
2021,"South","Maria Langa 5m",1,"Siderastrea siderea",2.32
2021,"South","Maria Langa 5m",3,"Porites astreoides",0.52
2021,"South","Maria Langa 5m",3,"Siderastrea siderea",0.26
2021,"South","Maria Langa 5m",4,"Porites astreoides",1.66
2021,"South","Maria Langa 5m",5,"Porites astreoides",3.82
2021,"South","Maria Langa 5m",5,"Siderastrea siderea",2.04
2021,"Southwest","Media Luna 10m (Parguera)",1,"Montastraea cavernosa",0.64
2021,"Southwest","Media Luna 10m (Parguera)",1,"Orbicella faveolata",16.61
2021,"Southwest","Media Luna 10m (Parguera)",1,"Porites astreoides",4.61
2021,"Southwest","Media Luna 10m (Parguera)",1,"Pseudodiploria strigosa",2.25
2021,"Southwest","Media Luna 10m (Parguera)",1,"Siderastrea siderea",1.29
2021,"Southwest","Media Luna 10m (Parguera)",2,"Montastraea cavernosa",4.59
2021,"Southwest","Media Luna 10m (Parguera)",2,"Orbicella faveolata",12.71
2021,"Southwest","Media Luna 10m (Parguera)",2,"Porites astreoides",7.16
2021,"Southwest","Media Luna 10m (Parguera)",2,"Porites furcata",0.21
2021,"Southwest","Media Luna 10m (Parguera)",3,"Colpophyllia natans",3.85
2021,"Southwest","Media Luna 10m (Parguera)",3,"Orbicella faveolata",2.04
2021,"Southwest","Media Luna 10m (Parguera)",3,"Porites astreoides",3.13
2021,"Southwest","Media Luna 10m (Parguera)",3,"Porites furcata",2.04
2021,"Southwest","Media Luna 10m (Parguera)",3,"Siderastrea siderea",6.01
2021,"Southwest","Media Luna 10m (Parguera)",4,"Montastraea cavernosa",1.87
2021,"Southwest","Media Luna 10m (Parguera)",4,"Orbicella faveolata",32.12
2021,"Southwest","Media Luna 10m (Parguera)",4,"Porites astreoides",4.78
2021,"Southwest","Media Luna 10m (Parguera)",4,"Pseudodiploria strigosa",2.29
2021,"Southwest","Media Luna 10m (Parguera)",5,"Montastraea cavernosa",1.54
2021,"Southwest","Media Luna 10m (Parguera)",5,"Orbicella faveolata",20.13
2021,"Southwest","Media Luna 10m (Parguera)",5,"Porites astreoides",7.05
2021,"Southwest","Media Luna 10m (Parguera)",5,"Pseudodiploria strigosa",1.03
2021,"Southwest","Media Luna 10m (Parguera)",5,"Siderastrea siderea",1.67
2021,"Southwest","Media Luna 5m (Parguera)",1,"Colpophyllia natans",1.38
2021,"Southwest","Media Luna 5m (Parguera)",1,"Orbicella annularis",10.64
