YEAR1,YEAR2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2016,2018,1200.4753786086696,510.5888646319907,2.3511585578230694,0.256751845714967,0.4085959317909746,0.7088095677433133,0.31536512324349225,1.2244555791931937
2016,2021,1200.4753786086696,240.89121102247873,4.983475210710977,0.13054520474000653,0.23094203432586888,0.8613582009467989,0.30908203124999994,1.5324129273797338
2016,2023,1200.4753786086696,210.82236565975026,5.694250583195413,0.11311023691262047,0.20323276736066828,0.8805381804373358,0.31975446428571436,1.6683292114772432
2018,2021,510.5888646319907,240.89121102247873,2.1195827878682763,0.4352538869361133,0.6065183183238263,0.5536659107633293,0.05395794681508968,0.48182069314047615
2018,2023,510.5888646319907,210.82236565975026,2.4218913540512994,0.4080726092918688,0.5796187023296929,0.5905282409075402,0.008303886925795154,0.4951884141785954
2021,2023,240.89121102247873,210.82236565975026,1.1426264488999098,0.8293110246980907,0.9066922065207147,0.1498959679372533,0.02864864864864868,0.24784231981060276
2016,2018,1184.626307060647,534.7976504140568,2.2150925796765804,0.28147486789947046,0.43929830377532103,0.6811905900251894,0.2938076416337286,0.9581384089164594
2016,2021,1184.626307060647,230.51915705205735,5.138949500813621,0.12752908669586205,0.2262098391972775,0.8648857340202124,0.30565461029037183,1.4380571439671115
2016,2023,1184.626307060647,201.78607445801185,5.870703963306184,0.11107064239746813,0.19993443829602034,0.8830046323074818,0.3131548311990687,1.5982873711076988
2018,2021,534.7976504140568,230.51915705205735,2.3199705276264098,0.39068371308244065,0.561858472069818,0.5979790377170291,0.06732321601549886,0.8706916878781628
2018,2023,534.7976504140568,201.78607445801185,2.6503199085987412,0.371586082035581,0.541834139180105,0.6268624140447023,0.011066027296200608,0.8864353563720166
2021,2023,230.51915705205735,201.78607445801185,1.1423937834720321,0.8313674989052412,0.9079199007323411,0.14866398112401305,0.027439024390243896,0.2560157431996968
2016,2018,1226.5285715641662,575.9719373196735,2.1294936299707663,0.3022872953171245,0.46424056566337535,0.6588771451179445,0.27358105349122086,1.058997342536801
2016,2021,1226.5285715641662,242.44382665267662,5.0590216649289355,0.14004472382131417,0.24568285944414264,0.8528769131002861,0.25570111596312467,1.215541611936497
2016,2023,1226.5285715641662,206.1286621571264,5.950305788280992,0.11493531270499385,0.20617395717092182,0.8795883691607861,0.28351397604107237,1.4564817864542008
2018,2021,575.9719373196735,242.44382665267662,2.3756923212765777,0.39047136658165943,0.5616388455975125,0.6009752775150209,0.05204003079291768,0.41969035173582553
2018,2023,575.9719373196735,206.1286621571264,2.7942350728528256,0.34696760947201427,0.5151833006704876,0.6502215280054565,0.022636725823976734,0.6327620388799393
2021,2023,242.44382665267662,206.1286621571264,1.1761771706831734,0.8091734512191068,0.8945228006456178,0.17247156893468765,0.026679951289715512,0.29221363561601305
2016,2018,1152.705621389336,556.6504361990953,2.0707890381982055,0.2858828079607972,0.4446483088364191,0.6703137964704748,0.31728942368587704,1.2235195377973382
2016,2021,1152.705621389336,269.11967646125345,4.283245419088845,0.1708015147375992,0.2917685236782075,0.8200564565729322,0.22925764192139744,1.5173338284351103
2016,2023,1152.705621389336,205.98519027103836,5.596060667626585,0.11925395403528952,0.21309543487488009,0.8744125108792716,0.2972047917855105,1.7369775054694365
2018,2021,556.6504361990953,269.11967646125345,2.0684122525661524,0.4331553469170151,0.6044778716401026,0.5516398374056043,0.07260634612719966,0.49143009531614823
2018,2023,556.6504361990953,205.98519027103836,2.7023808627535137,0.3631043368739257,0.5327608856511318,0.6350470552384393,0.013758146270818264,0.6502574948231756
2021,2023,269.11967646125345,205.98519027103836,1.3065001231745923,0.7325303860223985,0.8456190920889605,0.25357047218535445,0.024789729969012797,0.45254410688108276
2016,2018,1203.392975885438,549.9482267482579,2.188193210478881,0.2949150690283621,0.45549716129205486,0.6681707652529641,0.2738935214881334,0.9818092248208645
2016,2021,1203.392975885438,217.09303524766116,5.543213187436435,0.12206482920963187,0.21757179448466052,0.871589041703029,0.28819068255687974,1.3108179585194784
2016,2023,1203.392975885438,236.98778074845652,5.077869298091546,0.13883326781450508,0.24381667051391137,0.8540838913836998,0.25905707196029787,1.383170781709358
2018,2021,549.9482267482579,217.09303524766116,2.5332375408583387,0.37014578085495353,0.5403013110385776,0.6232068953767264,0.04549356223175971,0.5105598939218334
2018,2023,549.9482267482579,236.98778074845652,2.3205762972732495,0.40074178892280454,0.5721850980557697,0.5906223215997034,0.05000786287152065,0.5704270888725738
2021,2023,217.09303524766116,236.98778074845652,0.9160515979433048,0.7847876635521291,0.8794185208454715,0.08028583438419495,0.1574943689365485,0.33661920920845434
2016,2018,1282.6690853716489,520.574461318685,2.463949311156133,0.24113981256362127,0.3885779992272392,0.7268583232091639,0.32699275362318836,1.2261515063093213
2016,2021,1282.6690853716489,225.8597675087534,5.679050764638451,0.12185434685611288,0.21723737523966058,0.8722551076460683,0.27453027139874747,1.537462407824364
2016,2023,1282.6690853716489,215.4406543154769,5.953700286731371,0.11585001777678786,0.20764442520260326,0.8787395208415654,0.2780514504652436,1.604994469642723
2018,2021,520.574461318685,225.8597675087534,2.304856978560866,0.4036718970488728,0.5751656037248679,0.5876446831670283,0.049579970350848296,0.49211405247424594
2018,2023,520.574461318685,215.4406543154769,2.416324175085314,0.40621416556472767,0.5777415354105672,0.5915795581724168,0.013123812812985637,0.48956592067573296
2021,2023,225.8597675087534,215.4406543154769,1.0483618712836782,0.882462018115359,0.9375615652514917,0.08406371175505219,0.03976731887890006,0.21483551633209805
2016,2018,1096.6145026170473,509.0802115624168,2.1541094658765667,0.2632031810272402,0.4167234297386786,0.6949107426496424,0.3428043428043428,1.1251164497036155
2016,2021,1096.6145026170473,215.73046212206108,5.0832621959367925,0.1309720137923757,0.2316096458535703,0.8614135816207215,0.2955288985823336,1.4110183569413421
2016,2023,1096.6145026170473,206.8534653412841,5.301407451926228,0.12951974343757464,0.22933595307222326,0.8637023001166576,0.27743035815804423,1.538578320698059
2018,2021,509.0802115624168,215.73046212206108,2.3597975295411797,0.40912538483330685,0.5806798873071249,0.5866241009227474,0.02451657458563537,0.3484475245320035
2018,2023,509.0802115624168,206.8534653412841,2.461066875154805,0.39459464322347726,0.5658915228749309,0.6020854970407635,0.020705797623334632,0.4934856161657451
2021,2023,215.73046212206108,206.8534653412841,1.0429144214051767,0.8965649923826882,0.945461922985637,0.07399027297253516,0.0342511013215859,0.22333722484858837
2016,2018,1205.9711818420044,497.71193811921853,2.4230304509053875,0.2643900005721892,0.41820957212970955,0.7045963455132809,0.2842279498699456,1.1535965461685935
2016,2021,1205.9711818420044,236.85964189438266,5.091501330478897,0.13797456909422998,0.24249148063836037,0.8549409023920029,0.26143141153081506,1.385024416640458
2016,2023,1205.9711818420044,221.1384430719363,5.453466910091712,0.1254865350098664,0.22299073530678243,0.8680597723169151,0.2804683342203301,1.4748808837799692
2018,2021,497.71193811921853,236.85964189438266,2.101294818055799,0.4453057945180812,0.6162097961650569,0.545268890576219,0.04447587615904442,0.4291153986298006
2018,2023,497.71193811921853,221.1384430719363,2.250680303276409,0.4235497905240655,0.5950614349332171,0.5702733784623065,0.03282275711159738,0.4337747709837452
2021,2023,236.85964189438266,221.1384430719363,1.0710921113672318,0.8832205735248138,0.9379895121596878,0.09313930213744645,0.028668660410436208,0.13301201835766854
