YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2023,2021,Canal Luis Pena,Palominitos (2016),149.77548957785393,4.413021903479045,33.939439425799605,0.02794985783963547,0.05437980778240598,0.9720089660856966,0.05000000000000004,0.5601488605540069
2018,2016,Carlos Rosario,Palominitos (2016),489.6697055041672,5032.871686035145,0.09729429559328284,0.07247203909241344,0.13514951709835418,0.237885462555066,0.9258506029178946,1.9290767389582655
2021,2016,Carlos Rosario,Palominitos (2016),118.15796593581041,5032.871686035145,0.023477245856211026,0.018605863206362653,0.03653201670721824,0.20370370370370375,0.9813051560774616,1.6939919625291449
2023,2016,Carlos Rosario,Palominitos (2016),22.526956210381954,5032.871686035145,0.004475964740545274,0.0031289737655071414,0.006238427654545196,0.3,0.9968668246816184,1.8748878283485733
2021,2018,Carlos Rosario,Palominitos (2016),118.15796593581041,196.87484630345938,0.6001679145627564,0.19333704991434456,0.32402756610669536,0.5680387920307762,0.7407507426411019,0.6727838138445654
2023,2018,Carlos Rosario,Palominitos (2016),22.526956210381954,196.87484630345938,0.11442272404702887,0.10337943285671572,0.1873869129299613,0.08747044917257683,0.8955858830209146,0.6404259221314177
2023,2021,Carlos Rosario,Palominitos (2016),22.526956210381954,4.413021903479045,5.104655427298611,0.18850823401838632,0.3172182213345441,0.8103194266402484,0.031746031746031654,0.22084769395055143
2018,2016,Dakiti,Palominitos (2016),155.35739922847563,5032.871686035145,0.030868539656902103,0.025154853100151548,0.049075226096976926,0.18055555555555552,0.9747049466700386,1.7950235738893867
2021,2016,Dakiti,Palominitos (2016),19.456491210506822,5032.871686035145,0.003865882626114493,0.00343486469168681,0.006846213566123595,0.11111111111111122,0.9965636598878983,2.0833370227778887
2023,2016,Dakiti,Palominitos (2016),34.524346891758206,5032.871686035145,0.006859770931087695,0.0047060043551611945,0.009367923222836904,0.3125,0.9952839074848773,1.6794492542069355
2021,2018,Dakiti,Palominitos (2016),19.456491210506822,196.87484630345938,0.0988266991737326,0.08968046566456149,0.1645995656348088,0.084931506849315,0.9095668013040366,1.2376157056586032
2023,2018,Dakiti,Palominitos (2016),34.524346891758206,196.87484630345938,0.1753618988915577,0.14897311745783734,0.2593152358297957,0.13097072419106312,0.8476053760017895,0.5626824753886026
2023,2021,Dakiti,Palominitos (2016),34.524346891758206,4.413021903479045,7.823289266826578,0.11822708477320991,0.21145451828720066,0.8807583154609435,0.06713780918727912,0.4406316505442467
2018,2016,Palominos (2016),Palominitos (2016),57.83353456379778,5032.871686035145,0.011491160151026731,0.008371486777027258,0.016603973608544476,0.2692307692307692,0.9916026137357883,1.6935003658647871
2021,2016,Palominos (2016),Palominitos (2016),51.223563259862054,5032.871686035145,0.010177800360377468,0.0070583450772410345,0.014017748051528556,0.3043478260869566,0.9929197910536504,1.7816895099846037
2023,2016,Palominos (2016),Palominitos (2016),50.0945793995262,5032.871686035145,0.00995347835680474,0.00690324671701519,0.013711837238628573,0.3043478260869565,0.9930758411430924,1.7611310078331952
2021,2018,Palominos (2016),Palominitos (2016),51.223563259862054,196.87484630345938,0.2601833815829726,0.17985267464425836,0.30487310578583277,0.26168224299065423,0.807901989298553,0.5714407093215332
2023,2018,Palominos (2016),Palominitos (2016),50.0945793995262,196.87484630345938,0.25444885591078154,0.18017243197572366,0.3053323854957321,0.24734607218683646,0.8084880691711845,0.5723138981457674
2023,2021,Palominos (2016),Palominitos (2016),50.0945793995262,4.413021903479045,11.351536542348382,0.07299233769465704,0.136053791123024,0.9259803566454708,0.15976331360946755,0.3109932136610579
2018,2016,Carlos Rosario,Canal Luis Pena,489.6697055041672,695.63828376903,0.7039142567759401,0.3914603639902737,0.5626611783143971,0.31900341963849527,0.5206367982678747,1.7989014686671065
2021,2016,Carlos Rosario,Canal Luis Pena,118.15796593581041,695.63828376903,0.1698554675507795,0.12275789430349923,0.21867206621540053,0.24696356275303646,0.8720926438686438,1.5969669584776538
2023,2016,Carlos Rosario,Canal Luis Pena,22.526956210381954,695.63828376903,0.03238314614935927,0.02672381891820074,0.052056489633907736,0.17021276595744678,0.9731288787271274,1.823452048960016
2021,2018,Carlos Rosario,Canal Luis Pena,118.15796593581041,1686.6464144632673,0.07005497116798556,0.05807264153994514,0.10977061358551862,0.16165413533834588,0.9412697046223278,0.8828907391802072
2023,2018,Carlos Rosario,Canal Luis Pena,22.526956210381954,1686.6464144632673,0.01335606326092395,0.012004423750529254,0.023724053904903647,0.10000000000000003,0.9879795430651684,1.107650443120394
2023,2021,Carlos Rosario,Canal Luis Pena,22.526956210381954,588.6062857625624,0.0382716881475321,0.03461152322921623,0.06690728346266082,0.0924369747899159,0.9652660309249289,0.8882616890944407
2018,2016,Dakiti,Canal Luis Pena,155.35739922847563,695.63828376903,0.22333072065375048,0.1278551618013266,0.22672266108553485,0.3790446841294299,0.8613216018128483,1.7134842170889777
2021,2016,Dakiti,Canal Luis Pena,19.456491210506822,695.63828376903,0.027969264579703442,0.025137428533362073,0.04904206564640908,0.09876543209876536,0.9747931319219956,1.9993453097626646
2023,2016,Dakiti,Canal Luis Pena,34.524346891758206,695.63828376903,0.049629739617983976,0.0343014014421242,0.06632767082070629,0.29861111111111116,0.9651902520734973,1.6532824321185615
2021,2018,Dakiti,Canal Luis Pena,19.456491210506822,1686.6464144632673,0.01153560760789235,0.01099316944524213,0.02174726749395224,0.04651162790697673,0.9890009322808468,1.549793773755595
2023,2018,Dakiti,Canal Luis Pena,34.524346891758206,1686.6464144632673,0.02046922614942072,0.019933911844318038,0.03908863429841665,0.025641025641025578,0.9800556258031284,0.9924952174929815
2023,2021,Dakiti,Canal Luis Pena,34.524346891758206,588.6062857625624,0.058654397220767984,0.048851796522583375,0.0931529062247862,0.1593406593406593,0.950691633105618,0.9386863979923433
2018,2016,Palominos (2016),Canal Luis Pena,57.83353456379778,695.63828376903,0.08313736594606402,0.06332935885262538,0.11911522676465977,0.22406639004149376,0.9354909235190292,1.566150941622561
2021,2016,Palominos (2016),Canal Luis Pena,51.223563259862054,695.63828376903,0.07363534246897431,0.055833536219176944,0.1057620056644737,0.22897196261682237,0.9432250864141085,1.7351791945719963
2023,2016,Palominos (2016),Canal Luis Pena,50.0945793995262,695.63828376903,0.07201239576423155,0.05564456212907413,0.10542291245615386,0.21531100478468898,0.9434926655247178,1.7111867941402739
2021,2018,Palominos (2016),Canal Luis Pena,51.223563259862054,1686.6464144632673,0.030370066197996017,0.023075168493628274,0.04510942930538341,0.23478260869565218,0.9767602971702292,1.0786394298782915
2023,2018,Palominos (2016),Canal Luis Pena,50.0945793995262,1686.6464144632673,0.02970070014079835,0.02217801627308504,0.04339364752520752,0.2477876106194691,0.9776587653808154,1.0774892435354921
2023,2021,Palominos (2016),Canal Luis Pena,50.0945793995262,588.6062857625624,0.08510710913429462,0.06755527687575742,0.1265607099492976,0.1931818181818183,0.9313340369484668,0.7209954035398163
2018,2016,Dakiti,Carlos Rosario,155.35739922847563,146.89037337495628,1.05764180224327,0.24700072355257668,0.39615169243670856,0.6146435018650581,0.5924308588064047,1.1655207162034766
2021,2016,Dakiti,Carlos Rosario,19.456491210506822,146.89037337495628,0.13245586326369846,0.075080900792678415,0.1396748853734073,0.40291188704535613,0.9209121785540999,1.5577156519828066
2023,2016,Dakiti,Carlos Rosario,34.524346891758206,146.89037337495628,0.23503478205226178,0.10266821763118762,0.18621778698173622,0.5107416826754942,0.8850072780203785,1.3104137912654643
2021,2018,Dakiti,Carlos Rosario,19.456491210506822,489.6697055041672,0.039733908370897256,0.03746180690147913,0.07221818991749472,0.055118110236220416,0.9624561495708057,0.9035863170447335
2023,2018,Dakiti,Carlos Rosario,34.524346891758206,489.6697055041672,0.07050537638674564,0.066828095141116,0.12528371805258134,0.04888888888888896,0.9329415531254953,1.2076108429364045
2023,2021,Dakiti,Carlos Rosario,34.524346891758206,118.15796593581041,0.29218806043524514,0.2370745972791303,0.38328262143699554,0.15247524752475253,0.7523633864033962,0.6500619425954158
2018,2016,Palominos (2016),Carlos Rosario,57.83353456379778,146.89037337495628,0.3937190248415419,0.1524601301492548,0.26458204698067905,0.5317053415733451,0.8156234837457544,0.912458531496768
2021,2016,Palominos (2016),Carlos Rosario,51.223563259862054,146.89037337495628,0.34871967497221495,0.13378410691073384,0.2359957351585403,0.5436275695611151,0.8408539543910722,1.3212624179306818
2023,2016,Palominos (2016),Carlos Rosario,50.0945793995262,146.89037337495628,0.341033780829554,0.1360532684999408,0.2395191709268831,0.5290740720935017,0.8393983503153809,1.3050478013041487
2021,2018,Palominos (2016),Carlos Rosario,51.223563259862054,489.6697055041672,0.10460839762819701,0.09131800926453634,0.16735361918214398,0.11641791044776122,0.9075698934389662,0.9708661385188075
2023,2018,Palominos (2016),Carlos Rosario,50.0945793995262,489.6697055041672,0.10230279479501081,0.09070102129657047,0.16631692741746892,0.10397553516819566,0.9083341930430026,0.9510285185415629
2023,2021,Palominos (2016),Carlos Rosario,50.0945793995262,118.15796593581041,0.42396277731067405,0.30024948971345294,0.46183365898435613,0.22442019099590732,0.6711830301485429,0.7549302674118301
2018,2016,Palominos (2016),Dakiti,57.83353456379778,103.84824885256185,0.5569042829591351,0.13724760948387865,0.24136803338046364,0.6626108503397504,0.8121065375302663,1.4431381538900265
2021,2016,Palominos (2016),Dakiti,51.223563259862054,103.84824885256185,0.4932539915293758,0.13384471365881365,0.23609002546196814,0.6426360668787815,0.823728813559322,1.4925166606414737
2023,2016,Palominos (2016),Dakiti,50.0945793995262,103.84824885256185,0.48238251441916735,0.14686489023383553,0.2561154177522883,0.6064730731312896,0.8101694915254236,1.437176213331909
2021,2018,Palominos (2016),Dakiti,51.223563259862054,155.35739922847563,0.3297143458518533,0.22467640878896583,0.3669155495713998,0.2601279317697228,0.7560535650093965,0.5142085599513494
2023,2018,Palominos (2016),Dakiti,50.0945793995262,155.35739922847563,0.32244733529463143,0.2275856988695927,0.3707858426163847,0.23965141612200436,0.7548276252334937,0.47618784339339393
2023,2021,Palominos (2016),Dakiti,50.0945793995262,19.456491210506822,2.5746975062222064,0.2322837762885997,0.3769972156708798,0.7382894488664056,0.3261744966442953,1.0118993290353213
2018,2016,Palominitos (2016),Cayo Diablo (2016),162.1846492275661,0.4259408645103564,380.76799560898365,0,0,1,1,3.544053096546225
2021,2016,Palominitos (2016),Cayo Diablo (2016),4.903771589550784,0.4259408645103564,11.512799071739577,0.004115233418039215,0.008196735356819225,0.9955456487199597,0.9487179487179487,3.447008977178084
2023,2016,Palominitos (2016),Cayo Diablo (2016),4.233498331584149,0.4259408645103564,9.939169223527776,0.00195712671382312,0.003906607701353495,0.997850170282146,0.9786324786324787,3.5523447357545224
2021,2018,Palominitos (2016),Cayo Diablo (2016),4.903771589550784,126.41155429308822,0.038792115301274376,0.03614195235067603,0.06976254994536502,0.06593406593406588,0.9637656065867217,0.38607035693949887
2023,2018,Palominitos (2016),Cayo Diablo (2016),4.233498331584149,126.41155429308822,0.033489805225942255,0.02912711325434425,0.056605472500355,0.1265822784810127,0.9707494106254428,0.20118096780243283
2023,2021,Palominitos (2016),Cayo Diablo (2016),4.233498331584149,99.70883894510719,0.04245860624166751,0.02586553170169751,0.05042674873536685,0.380952380952381,0.9737161008980154,1.1790748859042965
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1690.6181557554196,0.4259408645103564,3969.138198794057,0,0,1,0,2.952815354505978
2021,2016,Canal Luis Pena,Cayo Diablo (2016),666.0993373399433,0.4259408645103564,1563.8305521722198,0,0,1,1,3.295824451769582
2023,2016,Canal Luis Pena,Cayo Diablo (2016),167.5280613453873,0.4259408645103564,393.3129579806119,0,0,1,1,3.429909613310871
2021,2018,Canal Luis Pena,Cayo Diablo (2016),666.0993373399433,126.41155429308822,5.269291569626429,0.061353146542013924,0.11561306760508153,0.9312230097255205,0.637593984962406,1.516809449227507
2023,2018,Canal Luis Pena,Cayo Diablo (2016),167.5280613453873,126.41155429308822,1.325259089505137,0.06610521573212291,0.12401255477720685,0.8912056810279527,0.855819339895773,0.9203889880192327
2023,2021,Canal Luis Pena,Cayo Diablo (2016),167.5280613453873,99.70883894510719,1.680172621783478,0.0328203260703006,0.06355476406080457,0.94930945296595,0.9148311306901615,1.4351374135324009
2018,2016,Carlos Rosario,Cayo Diablo (2016),523.9507337158437,0.4259408645103564,1230.102057284772,4.0630518780637433e-4,8.122803418958833e-4,0.9995935296611863,0.5,3.492420783148576
2021,2016,Carlos Rosario,Cayo Diablo (2016),108.04198499619989,0.4259408645103564,253.65489437225136,3.158122627603863e-4,6.314251137268429e-4,0.9996830427892235,0.9196022521799521,3.491114463013936
2023,2016,Carlos Rosario,Cayo Diablo (2016),24.680873464526936,0.4259408645103564,57.94436627464478,0.0014157640321470824,0.0028275249561612336,0.9985618389035726,0.9166666666666666,3.5843197756914824
2021,2018,Carlos Rosario,Cayo Diablo (2016),108.04198499619989,126.41155429308822,0.8546844123576074,0.24689624650649425,0.3960173064891945,0.5703167656098317,0.6327564373153228,0.6329085501023675
2023,2018,Carlos Rosario,Cayo Diablo (2016),24.680873464526936,126.41155429308822,0.19524222767883812,0.09103914860519866,0.16688520979578875,0.4891774891774892,0.9002658750385155,1.0651812681949702
2023,2021,Carlos Rosario,Cayo Diablo (2016),24.680873464526936,99.70883894510719,0.247529443985548,0.044468269486486196,0.08515006302364564,0.7854251012145749,0.9468863946103885,1.607218969889038
2018,2016,Dakiti,Cayo Diablo (2016),146.5277454904537,0.4259408645103564,344.0095978085967,0,0,1,1,3.507965190950654
2021,2016,Dakiti,Cayo Diablo (2016),22.223267768905288,0.4259408645103564,52.17453787734647,0.0015962722650877284,0.0031874564817973897,0.9983757256669703,0.9152542372881356,3.4682137795803514
2023,2016,Dakiti,Cayo Diablo (2016),36.80469266356747,0.4259408645103564,86.40798695348612,0.0012550296736282707,0.002506913096930686,0.9987320371935756,0.8904378863649796,3.4803045055979913
2021,2018,Dakiti,Cayo Diablo (2016),22.223267768905288,126.41155429308822,0.17580092178425485,0.11012192178434276,0.19839608537292813,0.3365384615384616,0.8833628499700618,0.4801887142910313
2023,2018,Dakiti,Cayo Diablo (2016),36.80469266356747,126.41155429308822,0.29114975185128183,0.1471758874617519,0.2565881815863374,0.4310595065312047,0.8343531165084144,0.3605329367184555
2023,2021,Dakiti,Cayo Diablo (2016),36.80469266356747,99.70883894510719,0.3691216651698211,0.08668795699607612,0.15954526124630483,0.7041126349939401,0.8907815631262526,1.348119851282657
2018,2016,Palominos (2016),Cayo Diablo (2016),47.307739401541156,0.4259408645103564,111.06644922628904,5.580160381106481e-4,0.0011154096597420966,0.9994372738082887,0.9375,3.472015435454385
2021,2016,Palominos (2016),Cayo Diablo (2016),56.34401361952763,0.4259408645103564,132.28130549131114,9.387463818463829e-4,0.001875731927132856,0.9990550441006328,0.875,3.580158492389664
2023,2016,Palominos (2016),Cayo Diablo (2016),44.24133727968144,0.4259408645103564,103.8673228278752,5.963466023185406e-4,0.0011919823700007077,0.9993982708103146,0.9375,3.507735111236569
2021,2018,Palominos (2016),Cayo Diablo (2016),56.34401361952763,126.41155429308822,0.4457188580158795,0.12553780895895858,0.22307168708099112,0.6382260488842537,0.838750527648797,0.5625327659102951
2023,2018,Palominos (2016),Cayo Diablo (2016),44.24133727968144,126.41155429308822,0.34997858801029247,0.13969569911260726,0.24514561074746088,0.5271977532464852,0.8345293372731111,0.47621319167931836
2023,2021,Palominos (2016),Cayo Diablo (2016),44.24133727968144,99.70883894510719,0.4437052697408067,0.09167931707881417,0.1679601612754478,0.7267499548951392,0.8787575150300602,1.291951339951309
2018,2016,Canal Luis Pena,Palominitos (2016),1690.6181557554196,5138.644227766347,0.32900081827425776,0.2860454865569823,0.4448450533779905,0.10152284263959387,0.7044002800276974,1.6466449631755216
2021,2016,Canal Luis Pena,Palominitos (2016),666.0993373399433,5138.644227766347,0.12962550194479638,0.1105856023878615,0.1991482730373818,0.132258064516129,0.8875185160543541,1.1526688533483784
2023,2016,Canal Luis Pena,Palominitos (2016),167.5280613453873,5138.644227766347,0.03260160733451048,0.028303613663572282,0.055049137798386286,0.12820512820512825,0.9715780859135038,1.7659370195663173
2021,2018,Canal Luis Pena,Palominitos (2016),666.0993373399433,162.1846492275661,4.107043055630497,0.17831019788351074,0.3026540858320548,0.8118272165192207,0.22716627634660425,1.2605728107461347
2023,2018,Canal Luis Pena,Palominitos (2016),167.5280613453873,162.1846492275661,1.0329464726980646,0.5454527896207007,0.7058808826564942,0.3053763730887055,0.2824909747292419,0.7733355624152849
2023,2021,Canal Luis Pena,Palominitos (2016),167.5280613453873,4.903771589550784,34.163104517829694,0.026133223659270538,0.050935342617749846,0.9737868557117715,0.10447761194029849,0.7005755768278774
2018,2016,Carlos Rosario,Palominitos (2016),523.9507337158437,5138.644227766347,0.10196283503822044,0.07808575295367144,0.1448600034639861,0.21721311475409832,0.9201848299495897,2.025746567214001
2021,2016,Carlos Rosario,Palominitos (2016),108.04198499619989,5138.644227766347,0.021025387282583543,0.01589906616909072,0.03130048387394503,0.23999999999999994,0.9840207056652365,2.165019474998296
2023,2016,Carlos Rosario,Palominitos (2016),24.680873464526936,5138.644227766347,0.004802993235290616,0.004364451810943858,0.008690972292128474,0.090909090909091,0.9956336425133722,2.068511177829319
2021,2018,Carlos Rosario,Palominitos (2016),108.04198499619989,162.1846492275661,0.6661665300061966,0.2261799561987906,0.3689180451129832,0.5386447146505161,0.6926605504587157,0.7510411243487449
2023,2018,Carlos Rosario,Palominitos (2016),24.680873464526936,162.1846492275661,0.15217761719172615,0.10924928997043487,0.19697878729018023,0.2543103448275862,0.8865227251113421,1.0563746048926868
2023,2021,Carlos Rosario,Palominitos (2016),24.680873464526936,4.903771589550784,5.033038960688595,0.18554470493929995,0.3130117391040093,0.8123984304594952,0.05579399141630908,1.0557654243701173
2018,2016,Dakiti,Palominitos (2016),146.5277454904537,5138.644227766347,0.02851486481564535,0.023365255067654307,0.045663569193796084,0.17647058823529413,0.9765171701518215,1.967347889372671
2021,2016,Dakiti,Palominitos (2016),22.223267768905288,5138.644227766347,0.004324733681468592,0.0038905777420615868,0.007750999617532474,0.10000000000000003,0.9961077396866782,2.1671962013009685
2023,2016,Dakiti,Palominitos (2016),36.80469266356747,5138.644227766347,0.007162335244906737,0.005890947917471099,0.011712895775963232,0.17647058823529416,0.9941016062689003,2.239625611311854
2021,2018,Dakiti,Palominitos (2016),22.223267768905288,162.1846492275661,0.13702448335738088,0.12194531337239624,0.21738192034662948,0.09808612440191386,0.8764157171633191,0.6352552775626772
2023,2018,Dakiti,Palominitos (2016),36.80469266356747,162.1846492275661,0.22693080287719286,0.2020956448161548,0.33623887697731863,0.0910404624277457,0.7937290823558464,0.586940168764864
2023,2021,Dakiti,Palominitos (2016),36.80469266356747,4.903771589550784,7.505384782193539,0.12656651254893012,0.22469425664458131,0.8726840017819469,0.04444444444444439,0.10152370189891621
2018,2016,Palominos (2016),Palominitos (2016),47.307739401541156,5138.644227766347,0.009206268678013687,0.007099081239996383,0.014098079071337448,0.22727272727272735,0.9928860651124439,2.098165679312428
2021,2016,Palominos (2016),Palominitos (2016),56.34401361952763,5138.644227766347,0.010964762517528695,0.008413144675009667,0.01668590838871115,0.23076923076923073,0.9915655672942087,1.942383019385034
2023,2016,Palominos (2016),Palominitos (2016),44.24133727968144,5138.644227766347,0.008609534989915452,0.006875788523556997,0.013657669797859342,0.2,0.9931123720080676,2.266870278696813
2021,2018,Palominos (2016),Palominitos (2016),56.34401361952763,162.1846492275661,0.34740657570168476,0.21770166201853766,0.3575615749060602,0.30660377358490565,0.759109591376662,0.4863086758765409
2023,2018,Palominos (2016),Palominitos (2016),44.24133727968144,162.1846492275661,0.27278375290379736,0.20821435037538136,0.34466458755549634,0.19591346153846165,0.780658256379038,0.6260645233753719
2023,2021,Palominos (2016),Palominitos (2016),44.24133727968144,4.903771589550784,9.021900076657978,0.08751083748936121,0.1609378674172841,0.9106117773361592,0.19354838709677427,0.31200145596079387
2018,2016,Carlos Rosario,Canal Luis Pena,523.9507337158437,672.3439267519976,0.7792897546453327,0.3660116624207797,0.5358836567649087,0.38822992700729925,0.523253849918161,2.0437127793014755
2021,2016,Carlos Rosario,Canal Luis Pena,108.04198499619989,672.3439267519976,0.16069452061259193,0.09490942183627309,0.1733648828724123,0.3738938053097345,0.8993881651916736,2.2163257917665264
2023,2016,Carlos Rosario,Canal Luis Pena,24.680873464526936,672.3439267519976,0.03670870291601635,0.02900730493002773,0.05637920117972383,0.20388349514563106,0.9707755957367636,1.990030692171123
2021,2018,Carlos Rosario,Canal Luis Pena,108.04198499619989,1690.6181557554196,0.06390679328054621,0.059448786722232916,0.11222588098129417,0.06584362139917695,0.9403010614210535,0.8584173144536138
2023,2018,Carlos Rosario,Canal Luis Pena,24.680873464526936,1690.6181557554196,0.01459872732379286,0.01298545839759862,0.02563799566903912,0.10909090909090909,0.98699386111153,0.8720361744472773
2023,2021,Carlos Rosario,Canal Luis Pena,24.680873464526936,666.0993373399433,0.03705284194259913,0.029659083170606487,0.05760952077318238,0.1937984496124031,0.9701279413796101,1.2139089400535574
2018,2016,Dakiti,Canal Luis Pena,146.5277454904537,672.3439267519976,0.21793570174465526,0.12255238406992124,0.21834595126081482,0.38988580750407825,0.8670343353140276,1.9995722864454937
2021,2016,Dakiti,Canal Luis Pena,22.223267768905288,672.3439267519976,0.033053422340353224,0.02203760475415902,0.04312484130064851,0.32608695652173914,0.9777248675532402,2.2662869997185675
2023,2016,Dakiti,Canal Luis Pena,36.80469266356747,672.3439267519976,0.05474087174605109,0.03366074786125878,0.06512919820338739,0.37254901960784315,0.9656527863554188,2.384588741360607
2021,2018,Dakiti,Canal Luis Pena,22.223267768905288,1690.6181557554196,0.013145054483917604,0.012612620561182428,0.024911047532061387,0.04000000000000008,0.9873807476954392,0.8763393183615997
2023,2018,Dakiti,Canal Luis Pena,36.80469266356747,1690.6181557554196,0.021769961796679047,0.019874615212848497,0.03897462475561401,0.08536585365853655,0.9800884495762081,1.0156567390952538
2023,2021,Dakiti,Canal Luis Pena,36.80469266356747,666.0993373399433,0.05525405986822687,0.04745725719486007,0.09061421240605626,0.13471502590673576,0.9521894922383737,1.4607542230062298
2018,2016,Palominos (2016),Canal Luis Pena,47.307739401541156,672.3439267519976,0.07036241054496979,0.05380143388781217,0.1021092440334255,0.22335025380710666,0.9453530517087291,2.23149240107589
2021,2016,Palominos (2016),Canal Luis Pena,56.34401361952763,672.3439267519976,0.08380236866527213,0.06631074800510604,0.12437415289897934,0.19574468085106375,0.9326014992436747,1.9540550134272563
2023,2016,Palominos (2016),Canal Luis Pena,44.24133727968144,672.3439267519976,0.0658016463291419,0.05121944718939791,0.09744767817289002,0.21081081081081077,0.9480700520861907,2.467870038990573
2021,2018,Palominos (2016),Canal Luis Pena,56.34401361952763,1690.6181557554196,0.033327462755391626,0.023849048579371583,0.04658704056513608,0.2777777777777778,0.9759301657877727,0.9895707876750457
2023,2018,Palominos (2016),Canal Luis Pena,44.24133727968144,1690.6181557554196,0.026168734275725948,0.01916442800709426,0.03760811794534269,0.2626262626262627,0.9807038626047677,1.2122757664953185
2023,2021,Palominos (2016),Canal Luis Pena,44.24133727968144,666.0993373399433,0.06641852768741445,0.05196270410356003,0.0987919132510321,0.2068965517241379,0.9473232366617058,1.5520030156214375
2018,2016,Dakiti,Carlos Rosario,146.5277454904537,112.05100551499049,1.3076879124556433,0.27036158263385557,0.4256450861388798,0.6244302593444091,0.508871989860583,0.5635819058606774
2021,2016,Dakiti,Carlos Rosario,22.223267768905288,112.05100551499049,0.19833171212312056,0.09686957883171395,0.17662916485456848,0.46639816884236535,0.894169835234474,0.5481546876879894
2023,2016,Dakiti,Carlos Rosario,36.80469266356747,112.05100551499049,0.32846374286791774,0.12928834726197286,0.22897313617986087,0.5369618167749771,0.8479087452471483,0.6200787707524154
2021,2018,Dakiti,Carlos Rosario,22.223267768905288,523.9507337158437,0.04241480417690897,0.04180531495726241,0.08025552251857608,0.01379310344827585,0.9581702276048415,0.39087152135291003
2023,2018,Dakiti,Carlos Rosario,36.80469266356747,523.9507337158437,0.07024456746639066,0.06930565605015805,0.12962740009467813,0.01249999999999997,0.9306334896269391,0.6550867637477414
2023,2021,Dakiti,Carlos Rosario,36.80469266356747,108.04198499619989,0.3406517629684607,0.29823884203709283,0.45945142354409957,0.09590316573556805,0.6920178195136171,0.49392258760117846
2018,2016,Palominos (2016),Carlos Rosario,47.307739401541156,112.05100551499049,0.4221982585886942,0.15907210538332361,0.2744818111738026,0.5376963950887004,0.8048162230671736,0.46775470906202465
2021,2016,Palominos (2016),Carlos Rosario,56.34401361952763,112.05100551499049,0.5028425524658926,0.17198047220049292,0.2934869245348175,0.5614286851616571,0.7794676806083651,0.7992412332012666
2023,2016,Palominos (2016),Carlos Rosario,44.24133727968144,112.05100551499049,0.39483213092418623,0.15235242330358206,0.26441984278874636,0.5329391102082258,0.8155893536121672,0.799049090034701
2021,2018,Palominos (2016),Carlos Rosario,56.34401361952763,523.9507337158437,0.10753685412354991,0.0975939578159821,0.177832534738396,0.0842391304347826,0.9015219569575099,0.5075354353755105
2023,2018,Palominos (2016),Carlos Rosario,44.24133727968144,523.9507337158437,0.08443797180304173,0.07813791788538112,0.14494976308529778,0.06920415224913494,0.9214054864532242,1.0080252900748377
2023,2021,Palominos (2016),Carlos Rosario,44.24133727968144,108.04198499619989,0.4094828254149303,0.2900059103336793,0.4496195064077883,0.2261812548412084,0.6831345138733421,0.8717756327348825
2018,2016,Palominos (2016),Dakiti,47.307739401541156,47.971725976976515,0.9861587932909891,0.17288287706138658,0.2947998993634182,0.7031312723846592,0.7072402938090242,1.061851220592339
2021,2016,Palominos (2016),Dakiti,56.34401361952763,47.971725976976515,1.174525462072582,0.1447255732590855,0.25285636424989655,0.7659298925124022,0.7250786988457503,1.6504263425461043
2023,2016,Palominos (2016),Dakiti,44.24133727968144,47.971725976976515,0.9222377635717041,0.17512431708363735,0.2980524094986849,0.6893818385602443,0.7135362014690451,0.9836317325686951
2021,2018,Palominos (2016),Dakiti,56.34401361952763,146.5277454904537,0.38452795019082886,0.2356458755922713,0.38141328393027046,0.31334334485508514,0.7359613239122351,0.5241454572683643
2023,2018,Palominos (2016),Dakiti,44.24133727968144,146.5277454904537,0.3019314678704571,0.22101646623993162,0.36202045156777035,0.2194821208384711,0.7643370910456235,0.9485239696999769
2023,2021,Palominos (2016),Dakiti,44.24133727968144,22.223267768905288,1.9907665128160743,0.3054398523215535,0.46794933030176583,0.6484953966847917,0.30023640661938533,0.651174272463508
2018,2016,Palominitos (2016),Cayo Diablo (2016),162.1491529936437,0.48410005153324165,334.94967100310134,6.619125812595118e-4,0.0013229494856101275,0.9993365504090309,0.7777777777777778,2.26246654547432
2021,2016,Palominitos (2016),Cayo Diablo (2016),5.270734362647602,0.48410005153324165,10.887696346972351,0.004143770301124981,0.008253340654361351,0.995494308234705,0.9509433962264151,1.9696479905069808
2023,2016,Palominitos (2016),Cayo Diablo (2016),4.86168860765228,0.48410005153324165,10.042735158268089,0.003073384689551012,0.006127935874805845,0.9966309390885102,0.9661654135338346,2.0222208605446546
2021,2018,Palominitos (2016),Cayo Diablo (2016),5.270734362647602,64.11468920458701,0.08220790630098716,0.04284214978928423,0.08216420826093553,0.45918367346938765,0.9555406221025273,1.6204443697362723
2023,2018,Palominitos (2016),Cayo Diablo (2016),4.86168860765228,64.11468920458701,0.07582799929262475,0.041126232598551755,0.07900335484949718,0.43956043956043955,0.9575029894074301,1.6916296144340928
2023,2021,Palominitos (2016),Cayo Diablo (2016),4.86168860765228,127.09942167414827,0.038251067893262776,0.01757308747632414,0.034539214318073275,0.53125,0.9820698119250331,1.4801654249713576
