site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i,year
Canal Luis Pena,Cayo Diablo (2016),168.20902700642813,95.7568237857289,1.7566270512775417,0.06587761803446872,0.12361197368221376,0.9030095459743777,0.829623944742901,0.7647798989486635,63,2022
Canal Luis Pena,Dakiti,168.20902700642813,40.76324893571404,4.126487250113535,0.19578337871574952,0.3274562637356901,0.7965945052944677,0.16064981949458473,0.46782415316775894,63,2022
Canal Luis Pena,Palominitos (2016),168.20902700642813,5.170469686630498,32.532639624862966,0.02938229504120148,0.05708723606913297,0.970578997948529,0.04285714285714274,0.6192108043055428,63,2022
Canal Luis Pena,Palominos (2016),168.20902700642813,44.20403647616336,3.805286585018845,0.18360827023178886,0.31025175279627343,0.8041082383177282,0.25457570715474215,0.6828051127108025,63,2022
Carlos Rosario,Cayo Diablo (2016),24.192777478375113,95.7568237857289,0.25264807793239147,0.12685175951458302,0.22514365078371495,0.4418604651162791,0.8589871192935489,0.6556968351799214,63,2022
Carlos Rosario,Dakiti,24.192777478375113,40.76324893571404,0.5934948295345275,0.4571506898508754,0.6274583583358289,0.15765765765765766,0.500074175121817,0.41069239164559035,63,2022
Carlos Rosario,Palominitos (2016),24.192777478375113,5.170469686630498,4.679028975052576,0.19505653209569487,0.326439004109097,0.8018972982634675,0.07307171853856563,0.4995727764770417,63,2022
Carlos Rosario,Palominos (2016),24.192777478375113,44.20403647616336,0.5472979258674908,0.3878610791967321,0.5589335777341905,0.209903121636168,0.5675816172370955,0.7667326961880947,63,2022
Cayo Diablo (2016),Dakiti,95.7568237857289,40.76324893571404,2.349096950950668,0.13396470753265613,0.23627667888208626,0.8315707011359186,0.6043432475876275,0.3973911205617589,63,2022
Cayo Diablo (2016),Palominitos (2016),95.7568237857289,5.170469686630498,18.51994684996053,0.04371187644032185,0.08376234366404901,0.9558574193112802,0.18248175182481755,0.6156526275614149,63,2022
Cayo Diablo (2016),Palominos (2016),95.7568237857289,44.20403647616336,2.166246148977027,0.13713088663916886,0.24118751543978217,0.8237367802585194,0.6181704790287262,0.4225747849331654,63,2022
Dakiti,Palominitos (2016),40.76324893571404,5.170469686630498,7.883858025725844,0.12042055883191717,0.2149559964473704,0.8788893364146387,0.045180722891566265,0.3466775610100531,63,2022
Dakiti,Palominos (2016),40.76324893571404,44.20403647616336,0.922161236512762,0.4881163780805567,0.6560190926870282,0.3162939297124601,0.36951276481236084,0.3967096576747709,63,2022
Palominitos (2016),Palominos (2016),5.170469686630498,44.20403647616336,0.1169682702940178,0.08679324344998844,0.1597235609865704,0.23737373737373732,0.9107969251798147,0.44230041204677983,63,2022
Canal Luis Pena,Carlos Rosario,191.16533247632003,24.141348924715274,7.918585372858351,0.09426565549921184,0.1722902569873806,0.9029760182216107,0.2317073170731707,0.916862174634371,64,2022
Canal Luis Pena,Cayo Diablo (2016),191.16533247632003,86.77419401198001,2.2030205483663474,0.061209060086225425,0.115357213556492,0.9161397914109957,0.8152542372881356,0.8567248812169974,64,2022
Canal Luis Pena,Dakiti,191.16533247632003,41.56269666169091,4.599444882808112,0.17361070158423852,0.2958573935119783,0.8199090096357279,0.17168141592920358,0.4925332192228886,64,2022
Canal Luis Pena,Palominitos (2016),191.16533247632003,5.038479810733639,37.94107343033791,0.02357949950342178,0.04607262946329251,0.9763565249365844,0.10294117647058827,0.9304691293184311,64,2022
Canal Luis Pena,Palominos (2016),191.16533247632003,42.54000962950829,4.493777367265012,0.16383208340397634,0.28153903942018893,0.8279050477627999,0.22664359861591699,0.714056332269625,64,2022
Carlos Rosario,Cayo Diablo (2016),24.141348924715274,86.77419401198001,0.27820885229291015,0.11446200805734479,0.20541213110865442,0.528125,0.868720197824283,0.9593671513567642,64,2022
Carlos Rosario,Dakiti,24.141348924715274,41.56269666169091,0.5808417370321112,0.39402596674137574,0.5653064952045858,0.23071979434447293,0.553169949082624,0.749203180905189,64,2022
Carlos Rosario,Palominitos (2016),24.141348924715274,5.038479810733639,4.791395387411529,0.19414895928098866,0.32516707027553426,0.803484066887955,0.05841446453407505,0.8430839451518919,64,2022
Carlos Rosario,Palominos (2016),24.141348924715274,42.54000962950829,0.5674974955334611,0.3583270642133009,0.5276005663935326,0.2713513513513514,0.5864937167680511,1.0022769552696207,64,2022
Cayo Diablo (2016),Dakiti,86.77419401198001,41.56269666169091,2.0877902778613824,0.12198651304857945,0.21744737860908264,0.839200347674924,0.6642840491922157,0.47439746213147105,64,2022
Cayo Diablo (2016),Palominitos (2016),86.77419401198001,5.038479810733639,17.222296659226878,0.04754566149406967,0.09077534897382387,0.9519769235463826,0.17293233082706774,1.0115023692399951,64,2022
Cayo Diablo (2016),Palominos (2016),86.77419401198001,42.54000962950829,2.0398254435699106,0.1275880269785757,0.22630255718563053,0.8313776618861365,0.6560398643610929,0.6178641830355361,64,2022
Dakiti,Palominitos (2016),41.56269666169091,5.038479810733639,8.24905491794341,0.1083702602394409,0.19554884162270772,0.890372776439246,0.09567901234567898,0.7981620862816423,64,2022
Dakiti,Palominos (2016),41.56269666169091,42.54000962950829,0.9770260285239931,0.49248654930465396,0.6599544224155351,0.33228643216080395,0.3476264646224845,0.4543013347693223,64,2022
Palominitos (2016),Palominos (2016),5.038479810733639,42.54000962950829,0.11844096544911567,0.09624038312642409,0.17558262696353372,0.17098445595854928,0.9018105985914068,0.5890430444672242,64,2022
Canal Luis Pena,Carlos Rosario,162.94034935676666,21.093325374369766,7.724735027069436,0.12138935357422066,0.2164981381128947,0.8777376258040087,0.05555555555555562,0.08759638317200766,65,2022
Canal Luis Pena,Cayo Diablo (2016),162.94034935676666,99.43964983622877,1.6385853090303495,0.07248633567703855,0.13517437614956543,0.8911655312970405,0.8216654384672071,0.4140310059464446,65,2022
Canal Luis Pena,Dakiti,162.94034935676666,42.70415636713028,3.815561837961588,0.21985923736664265,0.3604665696367743,0.7725303467324844,0.13207547169811315,0.287728469520374,65,2022
Canal Luis Pena,Palominitos (2016),162.94034935676666,4.86023665782176,33.52518834541538,0.02843393430529323,0.05529559723153309,0.971527514037785,0.045454545454545386,0.19931808631967843,65,2022
Canal Luis Pena,Palominos (2016),162.94034935676666,52.202882195638466,3.121290290948347,0.2374166350495873,0.38372950277991574,0.7466655570705015,0.20926966292134835,0.36727807188309547,65,2022
Carlos Rosario,Cayo Diablo (2016),21.093325374369766,99.43964983622877,0.21212187904029456,0.1251061549158462,0.22238995737287331,0.36460176991150445,0.8652181334947509,0.4442735383107913,65,2022
Carlos Rosario,Dakiti,21.093325374369766,42.70415636713028,0.4939408050361454,0.4351286523125986,0.6063967179686958,0.0829662261380322,0.5470395994932851,0.3533043592958665,65,2022
Carlos Rosario,Palominitos (2016),21.093325374369766,4.86023665782176,4.339979070859336,0.215085812300321,0.354025715917355,0.7822005725513392,0.054755043227665744,0.13476877048537836,65,2022
Carlos Rosario,Palominos (2016),21.093325374369766,52.202882195638466,0.40406438279249085,0.32573652239508094,0.4914046145558456,0.1462205700123916,0.6550181415811325,0.3272977061918935,65,2022
Cayo Diablo (2016),Dakiti,99.43964983622877,42.70415636713028,2.3285707597485343,0.11933983057479199,0.21323252745059526,0.8475975975975976,0.645120222050336,0.53464385761683,65,2022
Cayo Diablo (2016),Palominitos (2016),99.43964983622877,4.86023665782176,20.459837007359884,0.037563521249284096,0.07240717407654333,0.962026917582794,0.22307692307692306,0.5582378958902703,65,2022
Cayo Diablo (2016),Palominos (2016),99.43964983622877,52.202882195638466,1.9048689584525835,0.12988380494042173,0.22990648130808536,0.8246996996996997,0.6660758995505419,0.388440131767518,65,2022
Dakiti,Palominitos (2016),42.70415636713028,4.86023665782176,8.78643559432541,0.10897291129952853,0.19652943762500152,0.8905515972285609,0.03833865814696485,0.4178826250069213,65,2022
Dakiti,Palominos (2016),42.70415636713028,52.202882195638466,0.8180421189598263,0.4681715770730544,0.6377613957169787,0.29130966952264375,0.4202614603699639,0.6049698477620095,65,2022
Palominitos (2016),Palominos (2016),4.86023665782176,52.202882195638466,0.09310284132602609,0.07586988761690841,0.14103915071916925,0.17204301075268807,0.9229148518053332,0.4005481445980872,65,2022
Canal Luis Pena,Carlos Rosario,154.21080296405637,22.185485140422397,6.950977271309754,0.08807006856361979,0.16188308291557474,0.9074138309886346,0.35643564356435636,0.882201168859754,66,2022
Canal Luis Pena,Cayo Diablo (2016),154.21080296405637,87.89562726166298,1.7544763916977901,0.059861442410416514,0.11296088340429693,0.9113273658184229,0.8444259567387687,0.8761999484832842,66,2022
Canal Luis Pena,Dakiti,154.21080296405637,36.55350292316446,4.218769492166259,0.13927790976844986,0.24450208079037908,0.8487710691032805,0.36199999999999993,0.793413782620642,66,2022
Canal Luis Pena,Palominitos (2016),154.21080296405637,3.7654628024320465,40.95401045110692,0.016146998221714375,0.03178083141508477,0.9837215779523578,0.3333333333333333,1.1879516438300965,66,2022
Canal Luis Pena,Palominos (2016),154.21080296405637,55.88552477495512,2.759405115815703,0.171275785843703,0.2924602180183008,0.8007765453704391,0.4502617801047121,1.0068551035851636,66,2022
Carlos Rosario,Cayo Diablo (2016),22.185485140422397,87.89562726166298,0.2524071541622519,0.12910192710170337,0.22868073112424078,0.43265993265993263,0.8567993081604733,0.31109305456526437,66,2022
Carlos Rosario,Dakiti,22.185485140422397,36.55350292316446,0.6069318496521752,0.4544761156492593,0.6249344499498873,0.17270194986072415,0.49788646421533134,0.23472439368960138,66,2022
Carlos Rosario,Palominitos (2016),22.185485140422397,3.7654628024320465,5.891834896388614,0.16308470874033681,0.28043479123195336,0.8359840088561814,0.033644859813084065,0.4977674734015826,66,2022
Carlos Rosario,Palominos (2016),22.185485140422397,55.88552477495512,0.39698088601227083,0.33545132407118317,0.5023789606176656,0.11606096131301287,0.6490930972412049,0.2692085954585946,66,2022
Cayo Diablo (2016),Dakiti,87.89562726166298,36.55350292316446,2.4045746708987035,0.1282405618027968,0.22732840166264426,0.8390658174097665,0.6130217408617373,0.32043272500236725,66,2022
Cayo Diablo (2016),Palominitos (2016),87.89562726166298,3.7654628024320465,23.34258280413572,0.03883481422455019,0.07476610081370612,0.9610154537038305,0.08999999999999997,0.38039173143488964,66,2022
Cayo Diablo (2016),Palominos (2016),87.89562726166298,55.88552477495512,1.5727798498020558,0.12531589000061455,0.22272126629358469,0.8178343949044586,0.7134936069787338,0.529938073935749,66,2022
Dakiti,Palominitos (2016),36.55350292316446,3.7654628024320465,9.707572439583041,0.10161138282617331,0.18447772855340383,0.8982593921256307,0.012345679012345718,0.506490365919346,66,2022
Dakiti,Palominos (2016),36.55350292316446,55.88552477495512,0.654078190557598,0.4415001917253064,0.6125565494332437,0.22546230440967288,0.4933917855496272,0.30755874943799427,66,2022
Palominitos (2016),Palominos (2016),3.7654628024320465,55.88552477495512,0.0673781416135064,0.05797258393924633,0.1095918454207796,0.13194444444444436,0.9415120298493868,0.5954541023390588,66,2022
Canal Luis Pena,Carlos Rosario,169.51096220302836,17.523470692625814,9.673366947471289,0.08368966223349557,0.15445318922948903,0.9147899808926147,0.17573221757322177,0.9014923112312393,67,2022
Canal Luis Pena,Cayo Diablo (2016),169.51096220302836,107.95583445503861,1.5701880593922526,0.07654403786446502,0.1422032637258482,0.8836161285749916,0.8172554347826088,0.3135742003237022,67,2022
Canal Luis Pena,Dakiti,169.51096220302836,44.439734630117485,3.8144008647645746,0.2033386369564504,0.3379574638619525,0.7867210652529242,0.1864686468646865,0.32583814010848944,67,2022
Canal Luis Pena,Palominitos (2016),169.51096220302836,5.024209670422273,33.73883124363744,0.027400352127950982,0.05333919162320587,0.9725399323543548,0.07352941176470577,0.5015297619782592,67,2022
Canal Luis Pena,Palominos (2016),169.51096220302836,55.04095695872678,3.0797241103591,0.2181708373031325,0.35819415573292424,0.7627493111447993,0.2693333333333333,0.4777318788445386,67,2022
Carlos Rosario,Cayo Diablo (2016),17.523470692625814,107.95583445503861,0.1623207377450635,0.09675240087282454,0.17643435436444255,0.3683083511777302,0.8974633455357736,0.8646586608445134,67,2022
Carlos Rosario,Dakiti,17.523470692625814,44.439734630117485,0.3943198769857165,0.3190959748217426,0.48381009556922344,0.14462081128747795,0.6627069835307363,0.7982787132692029,67,2022
Carlos Rosario,Palominitos (2016),17.523470692625814,5.024209670422273,3.487806409789623,0.2042522401085737,0.3392183685540142,0.7817616303986739,0.2388268156424581,1.2592391334205226,67,2022
Carlos Rosario,Palominos (2016),17.523470692625814,55.04095695872678,0.31837147573153624,0.2883293260610617,0.44760189840993503,0.0732436472346785,0.7049472123265285,0.5466548077179582,67,2022
Cayo Diablo (2016),Dakiti,107.95583445503861,44.439734630117485,2.4292637063110476,0.11573160869295816,0.2074542081469464,0.8535739070090216,0.6442924066400896,0.4126160580740772,67,2022
Cayo Diablo (2016),Palominitos (2016),107.95583445503861,5.024209670422273,21.487127635333177,0.03646025788399247,0.07035534186024399,0.9631851781427212,0.2089552238805971,0.6205995817811806,67,2022
Cayo Diablo (2016),Palominos (2016),107.95583445503861,55.04095695872678,1.9613727743867313,0.12689766992333887,0.22521595937272904,0.8299791811242193,0.6665257947781061,0.48811862851996746,67,2022
Dakiti,Palominitos (2016),44.439734630117485,5.024209670422273,8.84511944072239,0.10651307322025397,0.19252022555914675,0.8928570366919875,0.05230769230769231,0.543508662349021,67,2022
Dakiti,Palominos (2016),44.439734630117485,55.04095695872678,0.8073939314580092,0.4529708078015033,0.6235098535625715,0.3021201413427562,0.43653603723336815,0.27285308608148723,67,2022
Palominitos (2016),Palominos (2016),5.024209670422273,55.04095695872678,0.09128129211470189,0.07241676730436071,0.13505340369936278,0.19270833333333345,0.9263093735532355,0.7952211752894858,67,2022
Canal Luis Pena,Carlos Rosario,148.5244716988223,18.53524586728938,8.01308343909995,0.08815228386303467,0.1620219617608786,0.908879180441837,0.2698412698412699,0.9730010208847514,68,2022
Canal Luis Pena,Cayo Diablo (2016),148.5244716988223,95.45459668632604,1.555969820781806,0.06200537990796991,0.1167703687402094,0.9040914757872441,0.8507692307692308,0.939867363314484,68,2022
Canal Luis Pena,Dakiti,148.5244716988223,34.69602319044763,4.280734736761228,0.15260067651503084,0.2647936611948376,0.8366746399002861,0.3008474576271187,0.9665849097521839,68,2022
Canal Luis Pena,Palominitos (2016),148.5244716988223,4.648793386811917,31.949036952291504,0.025694374054009636,0.050101423394678095,0.9741652048345192,0.17460317460317468,0.8069905732848567,68,2022
Canal Luis Pena,Palominos (2016),148.5244716988223,45.96348243057808,3.231358109628647,0.2079504399658098,0.3443029334410371,0.7745732660760261,0.27156549520766776,0.48329486042130676,68,2022
Carlos Rosario,Cayo Diablo (2016),18.53524586728938,95.45459668632604,0.19417866201036046,0.11676309376293456,0.20910987194159716,0.35699797160243407,0.8751427264558128,0.29958612868317414,68,2022
Carlos Rosario,Dakiti,18.53524586728938,34.69602319044763,0.5342181657404594,0.43224352147958883,0.6035894245596681,0.13327745180217934,0.5369810700958633,0.19863310973993428,68,2022
Carlos Rosario,Palominitos (2016),18.53524586728938,4.648793386811917,3.987108981842838,0.23637453588759028,0.3823672018898344,0.7608659663441735,0.046546546546546566,0.22618883561019953,68,2022
Carlos Rosario,Palominos (2016),18.53524586728938,45.96348243057808,0.4032602598222291,0.3093432113386,0.4725166154446925,0.17787114845938376,0.6684681057203803,0.5327165052164423,68,2022
Cayo Diablo (2016),Dakiti,95.45459668632604,34.69602319044763,2.7511682293492994,0.13034843721924771,0.2306340822479763,0.8427672955974843,0.567426379033129,0.22911428791906757,68,2022
Cayo Diablo (2016),Palominitos (2016),95.45459668632604,4.648793386811917,20.53319834714951,0.039645414603837525,0.07626718503624551,0.9600092397930735,0.17886178861788615,0.3698409111264103,68,2022
Cayo Diablo (2016),Palominos (2016),95.45459668632604,45.96348243057808,2.0767485760135322,0.12005972752403522,0.21438093804057226,0.8411949685534591,0.670201877079612,0.5207480753205007,68,2022
Dakiti,Palominitos (2016),34.69602319044763,4.648793386811917,7.463447028830361,0.1254130033862472,0.22287463004051472,0.8736316062717691,0.056856187290969896,0.36251904756767883,68,2022
Dakiti,Palominos (2016),34.69602319044763,45.96348243057808,0.7548606275177584,0.4403771409119643,0.611474770605069,0.2892376681614349,0.46347350017235556,0.5245435967362272,68,2022
Palominitos (2016),Palominos (2016),4.648793386811917,45.96348243057808,0.10114101762923035,0.08459454339723986,0.155992935631535,0.15083798882681562,0.9141148900578603,0.4051013628747617,68,2022
Canal Luis Pena,Carlos Rosario,194.56016601624216,21.04367489798196,9.245541330563896,0.0817533819186202,0.15114975979759954,0.9162509227019668,0.22569444444444442,1.444223274350219,69,2022
Canal Luis Pena,Cayo Diablo (2016),194.56016601624216,111.53908180831192,1.7443228226551843,0.05936854194422427,0.11208288634900776,0.911830648822092,0.8462041884816754,1.1466618093669212,69,2022
Canal Luis Pena,Dakiti,194.56016601624216,34.36500514622395,5.661578259289758,0.14353847937998537,0.2510426749396495,0.8523079299674197,0.16382978723404254,1.0579450317367802,69,2022
Canal Luis Pena,Palominitos (2016),194.56016601624216,4.100697241516523,47.44563047631622,0.019158849088164415,0.03759737572863294,0.9808050967692611,0.08928571428571432,1.2751379333530453,69,2022
Canal Luis Pena,Palominos (2016),194.56016601624216,53.802463476608956,3.616194379293222,0.18535711813670572,0.312744767463958,0.8003853656225948,0.2781546811397557,1.0571107612282211,69,2022
Carlos Rosario,Cayo Diablo (2016),21.04367489798196,111.53908180831192,0.18866638093854005,0.08287960830978923,0.1530726179970306,0.5177935943060499,0.909023862572341,1.0125169292761327,69,2022
Carlos Rosario,Dakiti,21.04367489798196,34.36500514622395,0.6123576821374127,0.4103157579379692,0.5818778605124489,0.23394833948339483,0.5309023807685355,0.9774376360266841,69,2022
Carlos Rosario,Palominitos (2016),21.04367489798196,4.100697241516523,5.13173093710268,0.1744873935028595,0.29712944467195707,0.8224850610301274,0.08904109589041095,1.0457215390602455,69,2022
Carlos Rosario,Palominos (2016),21.04367489798196,53.802463476608956,0.39112846398066625,0.2615365215279895,0.4146317083412108,0.2626387176325525,0.711597014228806,0.7305442898540596,69,2022
Cayo Diablo (2016),Dakiti,111.53908180831192,34.36500514622395,3.245717011643396,0.11235476914372115,0.202012473466915,0.8678739101274312,0.5711561024186793,0.811184122272496,69,2022
Cayo Diablo (2016),Palominitos (2016),111.53908180831192,4.100697241516523,27.20002849248692,0.03258529252904921,0.06311399700307567,0.9672828189453353,0.1100917431192661,0.8670490617413207,69,2022
Cayo Diablo (2016),Palominos (2016),111.53908180831192,53.802463476608956,2.0731222066960635,0.12039306012615658,0.21491218468025905,0.8407109322602281,0.6697742963847652,0.6143200100825489,69,2022
Dakiti,Palominitos (2016),34.36500514622395,4.100697241516523,8.380283430413668,0.11228915784483408,0.20190641444784913,0.887000278113153,0.05303030303030303,0.2849838790143609,69,2022
Dakiti,Palominos (2016),34.36500514622395,53.802463476608956,0.6387254955558755,0.4426161574049477,0.6136298351200342,0.2128301886792453,0.4972145721775259,0.3128797611665254,69,2022
Palominitos (2016),Palominos (2016),4.100697241516523,53.802463476608956,0.07621764834800424,0.06542468979540762,0.12281429259532375,0.13291139240506328,0.9339125454197685,0.44885429875240346,69,2022
Canal Luis Pena,Carlos Rosario,124.88763743733625,24.04260795799574,5.194429724742192,0.13096796462171156,0.23160331453865363,0.861904912382056,0.2826747720364742,1.096611997164689,70,2022
Canal Luis Pena,Cayo Diablo (2016),124.88763743733625,89.75596639025132,1.3914132113996234,0.09199394286009503,0.16848800940992248,0.8552103543490108,0.7985377741673436,0.5531015728151545,70,2022
Canal Luis Pena,Dakiti,124.88763743733625,45.229632860210074,2.761190607567452,0.23517719249578845,0.3807991176077198,0.7406448398399563,0.2838709677419354,0.630677238378747,70,2022
Canal Luis Pena,Palominitos (2016),124.88763743733625,4.702282232117198,26.55894122737625,0.030980161359677426,0.06009846264901968,0.9688193519120262,0.17187500000000003,0.9293246805265575,70,2022
Canal Luis Pena,Palominos (2016),124.88763743733625,54.44996117776561,2.293622157591795,0.2248208017934992,0.3671080724042165,0.7364179454102284,0.39544235924932974,1.1022421741047097,70,2022
Carlos Rosario,Cayo Diablo (2016),24.04260795799574,89.75596639025132,0.2678664040389307,0.1040763000742622,0.1885309920469479,0.5538221528861155,0.8804839445317719,1.0428694142920847,70,2022
Carlos Rosario,Dakiti,24.04260795799574,45.229632860210074,0.5315676125937953,0.3799338843384799,0.5506551997172164,0.20671834625322993,0.5783171652033717,0.6119967371423876,70,2022
Carlos Rosario,Palominitos (2016),24.04260795799574,4.702282232117198,5.112965741141952,0.17640760347483084,0.2999089821483036,0.8207172288891702,0.08333333333333334,0.8779899610812248,70,2022
Carlos Rosario,Palominos (2016),24.04260795799574,54.44996117776561,0.44155417998375784,0.3301927203174283,0.4964584684219792,0.1895991332611051,0.6421641098289806,0.4892244145834032,70,2022
Cayo Diablo (2016),Dakiti,89.75596639025132,45.229632860210074,1.9844504744855547,0.13283492347522605,0.23451770548832487,0.8236523192645216,0.6500467612900526,0.5422465248513498,70,2022
Cayo Diablo (2016),Palominitos (2016),89.75596639025132,4.702282232117198,19.08774547329516,0.045379452033846454,0.08681910084526359,0.9543162391168734,0.12799999999999995,0.46409184605343046,70,2022
Cayo Diablo (2016),Palominos (2016),89.75596639025132,54.44996117776561,1.6484119446333554,0.12790799146768678,0.22680571896870225,0.8178019222732972,0.6996625123860665,0.8305303512126707,70,2022
Dakiti,Palominitos (2016),45.229632860210074,4.702282232117198,9.618655501212967,0.09866953852530419,0.17961640887530927,0.9008549184461695,0.04635761589403982,0.6229054858592701,70,2022
Dakiti,Palominos (2016),45.229632860210074,54.44996117776561,0.830664189319558,0.4351260984665885,0.6063942380136692,0.3317972350230415,0.4449478919293276,0.5068506732103434,70,2022
Palominitos (2016),Palominos (2016),4.702282232117198,54.44996117776561,0.08635969852697256,0.06540236023675687,0.12277494902906534,0.2277777777777778,0.9333111216930601,0.5755684372474091,70,2022
Canal Luis Pena,Carlos Rosario,191.9141661730191,22.255530247096214,8.623212479876056,0.10172367935555607,0.18466278117042645,0.8969613015755462,0.11147540983606553,1.114899565117551,71,2022
Canal Luis Pena,Cayo Diablo (2016),191.9141661730191,103.3390528510882,1.8571310736664854,0.06222599556882686,0.11716150014857159,0.9098755689734424,0.8326271186440677,0.9599718188772784,71,2022
Canal Luis Pena,Dakiti,191.9141661730191,40.29061297558433,4.76324761525264,0.16946581280010273,0.2898174721231797,0.8246690084172884,0.16485507246376804,1.0295064086171148,71,2022
Canal Luis Pena,Palominitos (2016),191.9141661730191,4.803171538470415,39.95571772440482,0.023058107199520655,0.04507682806529732,0.9768975011425434,0.07692307692307691,1.1075199713522546,71,2022
Canal Luis Pena,Palominos (2016),191.9141661730191,51.50162581800665,3.7263710246972366,0.16761039698142874,0.28709987066703835,0.8179273479584249,0.3215297450424928,0.8764350620943343,71,2022
Carlos Rosario,Cayo Diablo (2016),22.255530247096214,103.3390528510882,0.21536417872115088,0.11087226923185894,0.1996129929654728,0.43676222596964587,0.8786987593712237,0.7279247700167077,71,2022
Carlos Rosario,Dakiti,22.255530247096214,40.29061297558433,0.5523750720939098,0.479672647809562,0.6483496853437778,0.08895066018068093,0.4967590552361947,0.2928743799146443,71,2022
Carlos Rosario,Palominitos (2016),22.255530247096214,4.803171538470415,4.633507270944472,0.20293318056845291,0.3373972617041882,0.794892959494605,0.04963503649635032,0.32339619285187726,71,2022
Carlos Rosario,Palominos (2016),22.255530247096214,51.50162581800665,0.4321325762751931,0.3008361004272033,0.4625272935282266,0.23356807511737096,0.6687997977609141,0.3821073221271797,71,2022
Cayo Diablo (2016),Dakiti,103.3390528510882,40.29061297558433,2.564841912772847,0.11146135403502853,0.2005672147400921,0.860617059891107,0.6425047932832039,0.6552689128532505,71,2022
Cayo Diablo (2016),Palominitos (2016),103.3390528510882,4.803171538470415,21.514753746229278,0.03631932770548556,0.07009292741051192,0.9633245860349068,0.21093750000000003,0.630520064311953,71,2022
Cayo Diablo (2016),Palominos (2016),103.3390528510882,51.50162581800665,2.0065202061049785,0.10908044164041546,0.1967042922136055,0.8526315789473684,0.7043022854161084,0.5199325629019963,71,2022
Dakiti,Palominitos (2016),40.29061297558433,4.803171538470415,8.388335218278506,0.11279414773767651,0.20272239563263042,0.8865552128684359,0.04838709677419351,0.4724833884708233,71,2022
Dakiti,Palominos (2016),40.29061297558433,51.50162581800665,0.7823173023306269,0.44984306890212344,0.6205403585406823,0.2931258106355382,0.44700009108924554,0.3973768933348672,71,2022
Palominitos (2016),Palominos (2016),4.803171538470415,51.50162581800665,0.09326252253557148,0.07356609973492478,0.13704996786520934,0.19672131147540983,0.9250842032091311,0.43443183111740497,71,2022
Canal Luis Pena,Carlos Rosario,193.34861874104192,21.3893772290637,9.039469296858325,0.09695832399860432,0.17677667761373891,0.9018336160552828,0.11262798634812285,0.6569391478279237,72,2022
Canal Luis Pena,Cayo Diablo (2016),193.34861874104192,89.84640169755218,2.1519906761753997,0.06179502213579533,0.11639727225598581,0.9147572708039899,0.8165584415584416,0.610267089386226,72,2022
Canal Luis Pena,Dakiti,193.34861874104192,36.53844787079635,5.291648387056347,0.168265569975577,0.28806047922664474,0.8287513533652232,0.093812375249501,0.5284312317626189,72,2022
Canal Luis Pena,Palominitos (2016),193.34861874104192,4.509554399511735,42.87532683095616,0.022541496956760408,0.04408915828618661,0.9774412654959457,0.03278688524590166,0.6581563665005814,72,2022
Canal Luis Pena,Palominos (2016),193.34861874104192,39.976515126191906,4.836555115689995,0.1675529693454853,0.2870156194102496,0.8268206976162165,0.16240875912408753,0.8091445193048121,72,2022
Carlos Rosario,Cayo Diablo (2016),21.3893772290637,89.84640169755218,0.23806604187740601,0.12143940431993429,0.21657773724043133,0.436842105263158,0.8659312290479871,0.42489767323105115,72,2022
Carlos Rosario,Dakiti,21.3893772290637,36.53844787079635,0.5853937010323675,0.44093151861612345,0.6120089857422175,0.17126269956458645,0.5148624045145402,0.498722085426902,72,2022
Carlos Rosario,Palominitos (2016),21.3893772290637,4.509554399511735,4.743124338710627,0.1970512098637271,0.3292277026079101,0.8006803641648504,0.05460218408736347,0.2397150231906325,72,2022
Carlos Rosario,Palominos (2016),21.3893772290637,39.976515126191906,0.5350485694299492,0.3572580735573263,0.5264408891979774,0.24482338611449453,0.5959438330736072,0.7509281138637658,72,2022
Cayo Diablo (2016),Dakiti,89.84640169755218,36.53844787079635,2.458955071525155,0.13568059706540864,0.23894147248091838,0.8319432860717265,0.5867560909822195,0.28640652567115155,72,2022
Cayo Diablo (2016),Palominitos (2016),89.84640169755218,4.509554399511735,19.92356533214904,0.041047705961397944,0.07885845331841111,0.9585917487032923,0.17500000000000002,0.26833922012136524,72,2022
Cayo Diablo (2016),Palominos (2016),89.84640169755218,39.976515126191906,2.247479586800862,0.13101093357189345,0.23167049881320298,0.8326246831832712,0.623827392120075,0.7740078297565475,72,2022
Dakiti,Palominitos (2016),36.53844787079635,4.509554399511735,8.102451957282629,0.11393794108076141,0.20456784328616529,0.8850922550769597,0.06896551724137939,0.34440808433558356,72,2022
Dakiti,Palominos (2016),36.53844787079635,39.976515126191906,0.913997824859351,0.5600661666158454,0.7180030932031071,0.2482168330955777,0.31287182068348357,0.5301508373897826,72,2022
Palominitos (2016),Palominos (2016),4.509554399511735,39.976515126191906,0.11280509032057061,0.09355263823154059,0.17109855522424786,0.1560693641618497,0.9048003283999809,0.6802330040569194,72,2022
Canal Luis Pena,Carlos Rosario,183.6296594198717,23.484354823761098,7.81923373232626,0.10442283463278204,0.18909937635887866,0.8933583739892931,0.16614420062695917,0.7364624925285944,73,2022
Canal Luis Pena,Cayo Diablo (2016),183.6296594198717,97.57553040825618,1.8819232511631234,0.06300172406850807,0.11853550684259803,0.9092390635359449,0.8291948833709556,0.6997397859613378,73,2022
